t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
1.6920,0.411687,19955.745553,14343.645395,25818.973397,5.0175
1.6940,0.389621,19991.502128,19601.508387,35283.104717,5.0178
1.6960,0.546246,19991.612306,19602.514879,35285.073029,5.0274
1.6980,0.477877,19970.526579,14361.448542,25851.085253,5.0245
1.7000,0.147180,8878.079962,8841.773735,15915.339903,5.0194
1.7020,0.736022,23050.745623,17872.887071,32171.932750,5.0264
1.7040,0.027916,20241.329153,19904.800042,35828.667992,5.0159
1.7060,0.613661,13909.392523,8509.877597,15318.393334,5.0036
1.7080,0.299346,23236.495657,17910.844893,32239.820152,5.0035
1.7100,0.485944,19993.295103,19604.365195,35288.343296,5.0003
1.7120,0.509877,21448.449302,21058.136698,37905.155933,5.0064
1.7140,0.436564,23450.871765,18675.605875,33616.527139,5.0001
1.7160,0.318103,14733.251197,14725.103036,26505.503568,4.9776
1.7180,0.819127,14179.655794,14173.000545,25512.220107,4.9625
1.7200,0.468363,29494.510218,24750.582648,44551.517129,4.9636
1.7220,0.450666,26742.242298,26238.829775,47230.344261,4.9615
1.7240,0.594035,23246.541805,22859.408608,41147.529530,4.9623
1.7260,0.580303,26728.985566,26225.520092,47206.516469,4.9652
1.7280,0.725644,30400.158495,29784.028904,53611.977672,4.9720
1.7300,0.438599,29508.392254,24765.806949,44578.891108,4.9625
1.7320,0.357764,14188.473082,14181.518878,25527.091744,4.9460
1.7340,0.640669,14733.765292,14725.494398,26506.530586,4.9316
1.7360,0.370097,23437.324009,18664.020062,33595.606209,4.9293
1.7380,0.534166,23248.898021,22861.408924,41151.070229,4.9240
1.7400,0.505165,23246.759633,22860.150941,41148.776859,4.9280
1.7420,0.533480,23447.569093,18673.915202,33613.580844,4.9195
1.7440,0.238724,14734.268227,14726.319350,26507.613554,4.9089
1.7460,0.634511,24178.896624,19439.534211,34991.796091,4.9104
1.7480,0.147142,20238.153014,19906.969408,35832.692076,4.8945
1.7500,0.973319,19077.195298,15638.776223,28150.770520,4.8769
1.7520,1.371926,21901.665606,16476.546057,29659.154828,4.8716
1.7540,0.820742,23476.255977,23235.394391,41824.530647,4.8632
1.7560,0.440394,18709.989573,18371.669947,33069.446298,4.8639
1.7580,0.259502,23682.701637,19259.802062,34667.903214,4.8522
1.7600,0.325460,8880.567701,8845.643258,15922.483324,4.8336
1.7620,0.877579,15672.854501,15647.798617,28166.915089,4.8173
1.7640,1.371255,18433.788337,12555.337515,22600.978781,4.8132
1.7660,0.741937,23471.342410,23231.254602,41817.000220,4.8059
1.7680,0.698301,19650.009907,19298.861817,34738.649571,4.8076
1.7700,0.346896,28334.890890,24579.893331,44244.154891,4.7969
1.7720,0.250242,11730.700743,11713.810903,21085.109867,4.7841
1.7740,0.973387,26486.389884,22089.897987,39762.789764,4.7836
1.7760,1.272060,19195.814183,18770.951150,33788.984130,4.7657
1.7780,0.862932,17444.985723,13970.847016,25148.387561,4.7458
1.7800,0.556607,22840.345265,17577.563002,31640.170011,4.7352
1.7820,0.146367,28326.297512,24567.435029,44221.529419,4.7123
1.7840,0.593007,14698.428131,14690.867891,26444.155211,4.6966
1.7860,1.047835,33085.558316,29374.130259,52874.482301,4.6879
1.7880,1.618247,27011.665047,26449.106563,47610.010060,4.6816
1.7900,1.078309,34573.122755,34115.814092,61409.543674,4.6885
1.7920,0.538692,23890.472292,23406.341998,42131.954289,4.6768
1.7940,0.420610,24601.938479,21995.370705,39592.087880,4.6631
1.7960,0.623540,26270.506197,21476.352467,38658.057981,4.6587
1.7980,0.738965,28298.264459,24527.207873,44149.713137,4.6422
1.8000,1.612380,5138.415546,5081.844379,9148.932262,4.6240
1.8020,0.834411,31096.506791,27440.416442,49393.584006,4.6175
1.8040,0.559574,18740.928966,18385.581898,33094.606991,4.6075
1.8060,0.674154,26230.540795,25985.882663,46775.262948,4.6066
1.8080,0.658037,19717.629477,14285.022906,25713.699268,4.5932
1.8100,0.457772,15599.541666,15567.450626,28021.868898,4.5732
1.8120,1.616057,5240.258967,5180.279714,9326.119543,4.5554
1.8140,0.718771,34089.798287,31069.327085,55925.507523,4.5492
1.8160,0.523502,18774.152329,18352.605645,33035.213663,4.5396
1.8180,0.722772,24128.171782,23836.815908,42906.991405,4.5391
1.8200,0.682217,19700.472103,14254.756216,25659.243406,4.5260
1.8220,0.475167,15579.001912,15546.470267,27984.121648,4.4970
1.8240,1.691955,3209.350382,3206.215308,5772.879509,4.4665
1.8260,0.536672,36098.665052,32845.869500,59123.101772,4.4478
1.8280,0.606487,18770.833794,18345.911774,33023.247680,4.4350
1.8300,0.801154,27453.772904,27051.808108,48694.055749,4.4260
1.8320,0.510716,26523.536926,21548.776054,38788.307614,4.4006
1.8340,0.540693,14997.428216,14997.190563,26995.483706,4.3827
1.8360,0.898196,30493.843139,26143.938134,47059.986836,4.3805
1.8380,0.384628,24472.221480,23974.425268,43154.350110,4.3608
1.8400,0.292641,13100.145498,7547.117158,13585.103524,4.3392
1.8420,0.618139,22952.844665,17743.242321,31938.454316,4.3267
1.8440,0.332078,19658.328510,14166.309145,25499.688539,4.3019
1.8460,0.403265,8703.688811,8636.818691,15546.676908,4.2751
1.8480,0.629189,23130.240047,17725.340147,31906.241454,4.2602
1.8500,0.355690,19881.112404,19470.959876,35048.083466,4.2421
1.8520,0.741962,19867.289094,19456.708863,35022.817915,4.2329
1.8540,0.661480,19833.390998,14115.822731,25409.142396,4.2113
1.8560,0.080496,8609.299308,8573.018377,15431.513574,4.1828
1.8580,0.404746,8613.431456,8577.264630,15439.481080,4.1563
1.8600,0.696878,21347.103765,16029.030747,28852.952224,4.1416
1.8620,0.381427,23047.882123,22632.498348,40738.878454,4.1236
1.8640,0.804240,23029.038778,22613.133524,40704.444583,4.1146
1.8660,0.717499,23207.336878,18308.646322,32956.280879,4.0930
1.8680,0.167046,14409.775952,14401.664220,25923.162642,4.0695
1.8700,0.969101,25466.053360,21070.127594,37927.198770,4.0576
1.8720,0.235304,23183.833976,22920.719130,41257.529738,4.0283
1.8740,0.528794,18235.142919,14331.964768,25798.065377,4.0064
1.8760,0.829218,29260.721648,24401.526905,43923.577647,4.0000
1.8780,0.447240,26357.034390,25691.130069,46244.481364,3.9904
1.8800,0.951712,22820.211185,22275.757707,40097.315584,3.9896
1.8820,0.864600,23142.111896,18202.585584,32765.518650,3.9762
1.8840,0.255569,14319.112029,14310.770388,25759.642268,3.9466
1.8860,0.532923,13747.178951,13739.899960,24732.352851,3.9153
1.8880,0.546167,26008.387380,21079.583017,37943.795598,3.8957
1.8900,0.473301,22935.175337,22501.394309,40502.983057,3.8730
1.8920,0.665897,22916.004103,22481.471036,40467.313761,3.8591
1.8940,0.668904,23090.087937,18122.057063,32620.371616,3.8329
1.8960,0.079562,14243.394723,14234.848149,25622.806231,3.8140
1.8980,1.117947,27312.359273,22510.626980,40520.246510,3.8105
1.9000,0.402588,23902.538419,23406.331520,42131.799324,3.8014
1.9020,1.009868,17555.036235,17465.688694,31439.249516,3.7895
1.9040,0.464074,19844.323208,15366.169456,27659.569095,3.7705
1.9060,0.388483,8310.133656,8271.072188,14888.318421,3.7534
1.9080,1.066239,19656.628572,13756.262634,24762.338979,3.7477
1.9100,0.447460,19709.257255,19254.099534,34657.826621,3.7245
1.9120,0.127300,12792.923563,7099.418489,12779.080580,3.6993
1.9140,0.723248,22769.417333,17360.470081,31249.569395,3.6830
1.9160,0.489160,19461.613493,13725.374663,24706.163553,3.6544
1.9180,0.301087,8252.029369,8183.001747,14729.704232,3.6240
1.9200,0.779404,22916.736503,17322.685521,31181.613342,3.6051
1.9220,0.307770,19666.975451,19199.482487,34559.376247,3.5921
1.9240,1.205419,23645.951367,23065.818856,41519.679360,3.5822
1.9260,0.747939,26458.121484,21105.410147,37990.486203,3.5653
1.9280,0.504599,8193.751128,8124.971301,14625.452941,3.5360
1.9300,0.332439,8149.330010,8079.682201,14543.760401,3.5050
1.9320,0.795645,22871.689432,17232.593990,31019.464827,3.4855
1.9340,0.339192,19621.117977,19140.113570,34452.543617,3.4627
1.9360,0.891566,19596.433706,19113.437687,34405.079402,3.4484
1.9380,0.785092,19543.406944,13519.919192,24336.639637,3.4217
1.9400,0.217089,8005.378025,7963.265532,14334.095047,3.3791
1.9420,0.449747,6831.996453,6830.826074,12295.936680,3.3442
1.9440,0.871238,27517.535960,22264.427290,40076.840361,3.3247
1.9460,0.389258,26247.012892,25636.368409,46145.852394,3.3018
1.9480,0.961533,22629.433012,22136.747715,39847.107420,3.2872
1.9500,0.850777,22795.319190,17620.975466,31718.606615,3.2605
1.9520,0.301967,13799.425049,13789.822986,24821.983341,3.2318
1.9540,1.110548,25100.891023,20443.956476,36800.232204,3.2144
1.9560,0.375924,22771.416445,22436.114444,40385.381922,3.1935
1.9580,1.179963,22742.090418,22404.935062,40330.063074,3.1839
1.9600,0.444508,22745.737348,22406.002497,40331.249003,3.1566
1.9620,0.398604,17607.390726,13666.178391,24599.519708,3.1369
1.9640,1.054866,28860.038766,23746.026861,42743.903215,3.1294
1.9660,0.957145,25616.573913,20425.475723,36766.813446,3.1096
1.9680,0.380079,13648.931405,13638.968064,24550.522595,3.0878
1.9700,1.210182,25011.011799,20283.013804,36510.635029,3.0773
1.9720,0.449624,22671.320133,22316.079958,40169.393548,3.0491
1.9740,0.288432,16131.631963,11813.285118,21264.201644,3.0193
1.9760,0.736317,23209.292836,17485.811493,31475.197004,2.9979
1.9780,0.647582,19363.026317,13113.145658,23604.309767,2.9644
1.9800,0.102567,7607.832181,7561.619660,13611.017956,2.9293
1.9820,0.922966,22516.976183,16800.308378,30241.478047,2.9054
1.9840,0.283547,20896.325436,20462.858381,36833.428633,2.8874
1.9860,1.322024,26086.166822,25595.703445,46073.588224,2.8751
1.9880,0.296113,29503.268673,28879.576388,51983.533611,2.8506
1.9900,0.394972,18665.671441,16298.092767,29336.961953,2.8283
1.9920,0.896372,22527.262876,17139.266449,30851.575980,2.8143
1.9940,0.823733,22515.626856,17123.014202,30822.249296,2.7881
1.9960,0.257757,13367.957430,13357.407595,24043.591427,2.7602
1.9980,1.016706,23445.495999,18093.547581,32569.402351,2.7435
2.0000,0.330873,19528.918846,19002.326479,34204.518534,2.7233
2.0020,1.091328,19499.421556,18969.750386,34146.642023,2.7113
2.0040,0.911478,19107.009756,12851.321228,23133.289688,2.6870
2.0060,0.458007,7390.713921,7314.887618,13167.255719,2.6469
2.0080,0.066367,6010.825474,6010.020136,10818.102611,2.6175
2.0100,0.565216,29297.277685,14122.701013,25421.427039,2.6088
2.0120,1.617258,12796.787885,8593.426589,15469.785118,2.6054
2.0140,0.601130,27503.104017,26669.039907,48004.872964,2.5898
2.0160,0.428021,14790.355331,12082.201000,21748.389822,2.5659
2.0180,0.363747,6682.741672,5894.375790,10610.240170,2.5447
2.0200,1.058504,16801.016006,12547.809630,22587.115838,2.5344
2.0220,0.421973,19241.217151,18614.142735,33505.878895,2.5065
2.0240,0.097936,12002.971211,5968.836316,10744.003305,2.4864
2.0260,1.038033,25918.919797,20268.640711,36484.591312,2.4691
2.0280,0.521667,25916.850462,20267.008654,36481.137245,2.4359
2.0300,0.260320,5721.305307,5720.348378,10296.887401,2.4106
2.0320,1.156691,26022.749053,20216.290003,36390.478696,2.4001
2.0340,0.523198,23304.971929,22541.048638,40574.410747,2.3860
2.0360,1.232383,20205.416913,19584.642498,35253.588880,2.3828
2.0380,1.468010,20444.774645,19881.862496,35788.820503,2.3616
2.0400,1.081536,20734.632165,17773.515877,31993.410114,2.3392
2.0420,1.485094,22361.308196,16168.525725,29104.831399,2.3248
2.0440,0.957265,20393.055403,14188.363891,25540.012269,2.2985
2.0460,1.150275,12910.615190,12897.555941,23216.750968,2.2707
2.0480,1.122323,24602.027359,19479.071145,35063.450385,2.2541
2.0500,1.094873,22209.217298,21725.857518,39107.638406,2.2197
2.0520,0.544292,16756.561059,12803.577245,23046.983333,2.1935
2.0540,1.341257,28302.753235,22797.848608,41037.468751,2.1820
2.0560,0.517737,25637.451276,24832.914327,44699.763525,2.1672
2.0580,1.352370,21905.860945,21224.591774,38205.617564,2.1578
2.0600,0.858458,22758.921376,17017.539717,30632.429949,2.1356
2.0620,0.874498,12433.633816,12428.654555,22372.452696,2.1118
2.0640,1.100924,24496.107509,19277.238667,34700.130525,2.0991
2.0660,0.856437,22092.708744,21576.590273,38838.718929,2.0684
2.0680,0.255892,16589.260016,12633.876662,22741.233884,2.0368
2.0700,0.983671,24936.210130,19223.559932,34603.391548,2.0164
2.0720,0.475356,20181.594884,19452.182480,35014.403819,1.9926
2.0740,1.018081,18963.208461,18228.042474,32811.494533,1.9794
2.0760,0.192280,20159.481059,19420.631708,34957.329355,1.9631
2.0780,1.062545,21775.610868,21050.649135,37892.230988,1.9548
2.0800,0.822341,20185.200998,13725.105899,24706.012959,1.9346
2.0820,0.601959,6603.456612,6540.010482,11772.620827,1.9081
2.0840,0.342055,6621.211741,6558.274489,11805.236135,1.8843
2.0860,1.035015,18856.116464,11836.132662,21306.073808,1.8713
2.0880,0.360368,18931.039800,18160.889815,32689.962035,1.8549
2.0900,1.085270,18900.289501,18125.915022,32627.732310,1.8493
2.0920,0.390393,18913.989837,18134.149847,32641.860117,1.8260
2.0940,0.425372,11509.377491,5234.531966,9422.582911,1.8016
2.0960,0.662987,22118.753529,15686.996189,28237.256127,1.7882
2.0980,0.379179,19140.105547,18383.683079,33091.008721,1.7715
2.1000,0.746881,19111.689641,18351.300389,33033.087582,1.7626
2.1020,0.686824,18777.121444,11746.860826,21145.036311,1.7420
2.1040,0.190269,6351.208440,6269.630174,11285.524583,1.7141
2.1060,0.481900,13101.809221,9597.351783,17275.715110,1.6911
2.1080,0.272837,11951.480325,11878.562040,21381.684510,1.6649
2.1100,0.569856,18818.513011,17996.362961,32394.023185,1.6499
2.1120,0.168270,18832.735940,18004.302353,32407.912505,1.6315
2.1140,0.655619,18804.355668,17972.276405,32350.753147,1.6209
2.1160,0.500729,18737.573431,11498.449989,20697.710709,1.5989
2.1180,0.201715,6254.977738,6184.551667,11132.394716,1.5757
2.1200,0.815717,22038.789802,15449.840246,27810.528160,1.5638
2.1220,0.478642,20129.779706,19399.702600,34919.943321,1.5482
2.1240,0.891029,21674.566652,21035.397862,37864.607180,1.5436
2.1260,0.486200,21677.095395,21032.299210,37858.624777,1.5213
2.1280,0.219260,15983.716623,12018.624218,21633.742854,1.5074
2.1300,0.965487,27850.913783,21962.635983,39533.710256,1.4989
2.1320,0.143431,29137.707332,28032.265009,50458.220447,1.4925
2.1340,1.033510,29111.443438,28003.471567,50407.282332,1.4882
2.1360,0.519837,27823.493478,21911.068138,39440.442485,1.4687
2.1380,0.335062,11195.141510,11189.898794,20142.152892,1.4431
2.1400,0.149681,11935.368208,11918.527741,21453.499615,1.4238
2.1420,0.366873,27183.419782,12032.328903,21658.558897,1.4093
2.1440,0.464133,20876.047645,14331.579399,25797.307050,1.3918
2.1460,0.508983,20707.689656,19811.151823,35660.582265,1.3822
2.1480,0.228295,21526.236428,15199.493526,27359.316641,1.3747
2.1500,0.968106,20585.341235,14672.539961,26411.540035,1.3773
2.1520,0.235289,20509.494201,19805.726487,35650.542967,1.3623
2.1540,0.395445,14727.186867,11025.631477,19846.532104,1.3462
2.1560,0.573836,23936.328510,18167.675957,32702.390559,1.3414
2.1580,0.347233,21479.457887,20759.804961,37367.996163,1.3330
2.1600,0.661887,21452.620785,20730.185529,37314.995839,1.3325
2.1620,0.620498,20945.916522,14993.417472,26988.771948,1.3204
2.1640,0.212419,11772.185943,11697.952831,21056.527515,1.2966
2.1660,0.902850,16306.818652,13319.820899,23976.580468,1.2657
2.1680,0.196148,25148.892299,24277.679629,43700.019481,1.2504
2.1700,0.467385,17344.925978,17317.719751,31172.362938,1.2451
2.1720,0.740403,20724.431294,20631.343873,37137.159375,1.2422
2.1740,0.370779,27170.104673,21471.451394,38648.983287,1.2242
2.1760,0.139841,7334.582718,7332.462963,13198.573174,1.2146
2.1780,0.974441,25422.648011,18874.520714,33975.111726,1.2198
2.1800,0.281805,22845.362508,21738.143226,39128.939612,1.2072
2.1820,0.223972,10957.075340,4489.037263,8080.491045,1.1939
2.1840,0.615524,21851.829117,14849.168454,26729.118741,1.1915
2.1860,0.175140,18838.248000,17840.839137,32113.685587,1.1857
2.1880,0.695110,18815.269264,17813.717175,32065.386025,1.1908
2.1900,0.159682,18826.740475,17818.110499,32072.758581,1.1783
2.1920,0.372768,11220.099114,5097.072112,9175.102570,1.1651
2.1940,0.399995,21783.147593,14664.696903,26396.854420,1.1630
2.1960,0.271307,18572.877166,17523.618587,31542.784763,1.1576
2.1980,0.490964,18551.958143,17499.184182,31499.022491,1.1633
2.2000,0.180766,18563.198893,17502.360253,31504.429221,1.1655
2.2020,0.573945,18544.414344,17480.593411,31465.642085,1.1755
2.2040,0.505623,18723.939771,11007.701520,19814.368358,1.1742
2.2060,0.069372,6379.407094,6302.741367,11345.003833,1.1578
2.2080,0.372711,3500.094054,3500.086298,6300.528048,1.1443
2.2100,0.159008,26296.832962,7874.729745,14174.672548,1.1354
2.2120,0.800162,18461.964108,10499.813708,18900.464836,1.1236
2.2140,0.024027,18513.710746,17421.753961,31359.181156,1.1197
2.2160,0.182221,18445.683770,10467.012358,18840.804465,1.1049
2.2180,0.507635,7843.974621,7798.152699,14037.182494,1.0896
2.2200,0.373058,23500.687691,17313.526890,31164.721459,1.0855
2.2220,0.412417,21153.161178,20284.369815,36512.278085,1.0780
2.2240,0.456828,21131.765614,20260.455589,36469.276888,1.0818
2.2260,0.332224,21135.622724,20257.091966,36463.097764,1.0816
2.2280,0.501463,20554.158564,19815.619932,35668.617340,1.0921
2.2300,0.294532,20555.324076,19811.044391,35660.174436,1.0850
2.2320,0.636313,15113.356754,11171.787459,20109.853740,1.0775
2.2340,0.239806,24059.120923,17445.455917,31402.060456,1.0812
2.2360,0.532608,20953.579344,19843.342406,35718.548939,1.0817
2.2380,0.323463,20936.306490,19824.289936,35684.045349,1.0900
2.2400,0.338551,21110.961685,14240.712136,25633.620395,1.0874
2.2420,0.229179,11108.867891,11087.890298,19958.431716,1.0698
2.2440,0.556876,6717.091531,6715.300826,12088.098363,1.0603
2.2460,0.251199,27331.972901,9469.661151,17045.641272,1.0575
2.2480,0.872797,20875.576886,13449.420650,24209.829967,1.0516
2.2500,0.191503,20624.039932,19479.369683,35063.056932,1.0538
2.2520,0.284825,21066.084775,14136.129531,25445.317981,1.0451
2.2540,0.518402,11034.698805,11013.244530,19824.358556,1.0360
2.2560,0.254981,22348.995634,15426.304302,27767.602724,1.0382
2.2580,0.416276,18680.916468,17494.997285,31491.411388,1.0370
2.2600,0.392734,19100.600404,17973.551599,32352.785611,1.0471
2.2620,0.303855,19108.068645,17972.994357,32351.693699,1.0537
2.2640,0.471639,18660.969280,17461.009625,31430.288964,1.0715
2.2660,0.334060,19540.021824,18446.003828,33203.140951,1.0717
2.2680,0.611576,14894.618874,10971.703574,19749.678009,1.0714
2.2700,0.274982,23935.505675,17159.094948,30886.645888,1.0825
2.2720,0.510673,20836.838100,19645.357129,35362.153506,1.0903
2.2740,0.343463,20823.051190,19630.151041,35334.615337,1.1059
2.2760,0.304020,20997.598430,13946.975355,25104.859658,1.1106
2.2780,0.246505,10911.675824,10889.371854,19601.115842,1.1006
2.2800,0.595201,10041.944474,10037.378579,18067.876643,1.0936
2.2820,0.425958,28223.192304,12225.133522,22005.666298,1.0914
2.2840,1.030161,20973.959176,13882.916232,24990.279378,1.0861
2.2860,0.297392,20786.124930,19570.324445,35226.881393,1.0889
2.2880,0.366228,20962.360700,13861.975427,24951.921996,1.0811
2.2900,0.647690,10851.199906,10828.538024,19492.016133,1.0730
2.2920,0.122140,22268.876914,15178.914278,27322.167840,1.0763
2.2940,0.537103,18630.569027,17360.664378,31249.732984,1.0763
2.2960,0.363730,19461.106354,18305.425855,32950.130269,1.0876
2.2980,0.440370,20895.621288,19870.362455,35767.092790,1.0814
2.3000,0.771940,12372.224047,7505.375993,13510.448728,1.0750
2.3020,0.098109,21565.982102,13932.932725,25079.377015,1.0800
2.3040,0.650083,18396.211230,17097.768275,30776.632978,1.0819
2.3060,0.131700,18385.850379,17085.705157,30754.400982,1.0951
2.3080,0.539085,18392.520343,17086.758291,30756.704009,1.0909
2.3100,0.893627,10471.036115,3995.824886,7193.378422,1.0866
2.3120,0.136994,21639.292559,13988.406580,25179.268837,1.0935
2.3140,0.701479,18253.570804,16527.101845,29749.484800,1.0978
2.3160,0.077370,18244.094242,16515.950906,29728.789002,1.1101
2.3180,0.040724,18380.741916,9863.966674,17755.180737,1.1117
2.3200,0.360754,5029.295519,4929.190895,8872.904365,1.0988
2.3220,0.705619,2654.014573,2654.003773,4777.912410,1.0951
2.3240,0.348092,27398.363319,9156.299639,16481.687442,1.0987
2.3260,0.959327,20437.432153,12467.173843,22441.872245,1.0992
2.3280,0.215445,18582.679492,17249.345145,31049.036706,1.1078
2.3300,0.220950,18371.131396,9800.953308,17641.936904,1.1058
2.3320,0.588650,4995.736190,4894.816832,8811.258948,1.1036
2.3340,0.167469,21529.116295,13783.273000,24810.058869,1.1128
2.3360,0.486298,18368.544766,17010.934895,30620.169108,1.1187
2.3380,0.265211,18359.037924,16999.904079,30600.092552,1.1359
2.3400,0.393930,18365.083725,17000.298289,30600.930850,1.1356
2.3420,0.729868,10397.662266,3948.725572,7108.435898,1.1350
2.3440,0.141886,21610.747488,13842.125823,24915.968367,1.1459
2.3460,0.667437,19378.640126,18127.654874,32630.446210,1.1535
2.3480,0.198059,20776.932393,19669.791792,35405.823284,1.1689
2.3500,0.249684,20348.230974,13443.846458,24199.173309,1.1738
2.3520,0.326849,10680.135026,10598.936109,19078.411845,1.1640
2.3540,0.647809,9721.443647,9716.689830,17490.689503,1.1577
2.3560,0.518622,27196.105444,11020.285121,19837.031839,1.1559
2.3580,1.115324,20328.090302,13392.896769,24108.329508,1.1512
2.3600,0.402261,18783.101564,17518.434663,31533.584655,1.1545
2.3620,0.678836,18447.471913,10250.283376,18451.188913,1.1474
2.3640,0.819068,7461.747633,7371.721373,13269.917540,1.1403
2.3660,0.512884,21493.940709,13650.908411,24572.148024,1.1449
2.3680,0.701885,18345.317177,16936.649454,30486.670903,1.1462
2.3700,0.495035,18337.100312,16927.494315,30469.984803,1.1591
2.3720,0.595565,18343.006529,16928.849642,30472.524920,1.1544
2.3740,0.919361,10342.196039,3919.836408,7056.624895,1.1591
2.3760,0.403738,25159.096992,17884.332836,32192.202844,1.1753
2.3780,1.152866,24603.112413,18065.402992,32518.878252,1.1817
2.3800,2.217632,5551.244922,5485.825694,9876.703882,1.1888
2.3820,2.279627,25016.350722,18792.899125,33829.498052,1.2078
2.3840,2.031434,18337.586426,16901.441575,30424.626269,1.2233
2.3860,2.126502,18327.918049,16890.592253,30405.192558,1.2506
2.3880,1.860698,18334.235022,16891.283916,30406.171747,1.2594
2.3900,2.653930,15384.890634,12053.216251,21698.443182,1.2714
2.3920,2.907326,22417.460028,14758.968055,26569.049825,1.2941
2.3940,2.416288,20593.979579,19183.432545,34532.594868,1.3123
2.3960,2.414033,19156.365568,17697.642865,31858.171190,1.3384
2.3980,2.206217,18269.829685,9409.704778,16939.674818,1.3523
2.4000,2.920309,12639.773790,12595.730109,22675.234506,1.3572
2.4020,3.939823,4583.225579,4036.627231,7269.868839,1.3746
2.4040,4.693926,22614.797796,16385.184373,29498.025798,1.4112
2.4060,3.588777,30830.529262,29713.623412,53488.110918,1.4395
2.4080,2.440852,18631.466051,17223.692520,31005.087387,1.4714
2.4100,3.058950,31443.929516,30606.070508,55093.985866,1.5046
2.4120,4.161912,18707.839683,17161.920279,30895.618414,1.5505
2.4140,5.098120,18154.839755,9058.758103,16310.862705,1.5873
2.4160,4.445806,19617.097259,19577.164869,35243.342570,1.6071
2.4180,4.308850,5857.171349,5856.297047,10545.643534,1.6270
2.4200,4.110424,21582.033676,13504.555192,24312.309769,1.6552
2.4220,3.969242,18547.093482,17004.416239,30611.918472,1.6904
2.4240,5.076924,26054.913985,24624.738470,44329.606171,1.7402
2.4260,4.403966,29369.164348,28070.312631,50530.966703,1.7875
2.4280,4.708692,20515.707773,19043.030529,34282.163644,1.8381
2.4300,4.130889,20697.025581,13088.383060,23563.220397,1.8744
2.4320,3.938454,7154.746493,7093.792947,12772.765760,1.8986
2.4340,4.851029,13376.172017,13375.717987,24081.143406,1.9300
2.4360,5.866101,21452.205223,13277.443808,23905.264955,1.9723
2.4380,5.193067,26143.569258,25003.608776,45011.688863,2.0071
2.4400,5.143075,19074.932770,17525.775024,31551.538117,2.0513
2.4420,4.779261,18323.141543,16762.103837,30176.566167,2.0975
2.4440,4.843601,22598.501065,20963.703585,37739.510054,2.1540
2.4460,5.241420,22473.728381,14926.739644,26873.372778,2.1999
2.4480,5.761701,5081.449155,4945.435177,8907.545020,2.2427
2.4500,6.639379,8153.737372,5801.942678,10450.136199,2.2893
2.4520,6.128054,23723.059545,20910.216477,37644.517713,2.3454
2.4540,6.132221,20619.585262,19251.793373,34659.360292,2.3821
2.4560,5.445432,14114.365954,10425.577966,18771.485771,2.4204
2.4580,5.479364,25593.832351,18206.974845,32778.034084,2.4724
2.4600,6.263275,26421.695215,24968.284238,44949.174904,2.5280
2.4620,6.058178,24151.359369,22877.249455,41185.107196,2.5857
2.4640,5.849739,18369.906018,8965.953259,16144.565604,2.6288
2.4660,6.343262,10782.906601,10722.050994,19306.035051,2.6756
2.4680,6.156351,24528.482090,17452.423960,31420.519478,2.7276
2.4700,5.849613,18572.629858,16826.084659,30292.801998,2.7642
2.4720,5.458141,10121.105794,4403.875782,7932.434548,2.8017
2.4740,6.258107,27280.121786,20692.510649,37252.777275,2.8564
2.4760,6.327019,21952.105543,14205.877398,25576.906335,2.8970
2.4780,5.604920,10136.675882,10066.480909,18125.270557,2.9344
2.4800,6.644231,28661.132781,23028.908292,41458.679157,2.9831
2.4820,7.082343,18670.175542,16883.084139,30396.633793,3.0365
2.4840,7.277397,19837.554744,18096.942662,32581.774188,3.0907
2.4860,6.598345,20593.505650,12781.689984,23013.640316,3.1348
2.4880,6.563570,9961.606563,9918.990342,17860.746185,3.1732
2.4900,6.126974,22935.163728,15425.750761,27772.478344,3.2162
2.4920,6.741005,25746.766649,24473.109972,44058.338954,3.2593
2.4940,7.552633,11425.853997,8075.477103,14543.411419,3.3083
2.4960,7.438235,22638.031621,15913.768482,28652.221503,3.3557
2.4980,6.755247,19032.484934,10260.942358,18476.451492,3.3929
2.5000,6.702489,9871.648021,9825.199072,17692.060818,3.4240
2.5020,6.275141,22889.710455,15247.535724,27451.839444,3.4618
2.5040,6.970217,26593.245083,25317.591578,45578.635058,3.4981
2.5060,7.660448,18748.232547,17003.115045,30613.267528,3.5512
2.5080,7.573126,18765.320353,17106.190380,30798.715810,3.5962
2.5100,7.075203,20416.015402,18772.597491,33797.750686,3.6457
2.5120,7.083425,19920.275915,11733.383183,21127.173155,3.6808
2.5140,6.329013,9756.006986,9693.026844,17453.777332,3.7078
2.5160,7.134551,19106.876189,19085.896286,34361.747865,3.7382
2.5180,7.823048,18401.583723,9003.973455,16214.975267,3.7846
2.5200,6.560023,27103.843068,26058.152585,46911.234676,3.8173
2.5220,6.528832,20737.861066,19262.064623,34678.245153,3.8548
2.5240,6.181150,18039.336981,8455.342536,15225.797715,3.8761
2.5260,6.584817,12246.871877,12142.086614,21862.340723,3.8990
2.5280,7.523493,17432.346721,10808.768122,19463.306112,3.9380
2.5300,6.279356,27740.718793,27475.014947,49461.306260,3.9634
2.5320,6.259763,20630.678710,19113.771838,34411.049071,3.9914
2.5340,5.520412,18840.940893,16947.193524,30510.468755,4.0139
2.5360,6.578248,25521.497432,24201.971232,43570.126467,4.0496
