t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
1.6920,0.522588,25830.276302,25125.606928,45226.615058,4.8264
1.6940,0.356432,18880.176136,16708.564105,30075.771822,4.8325
1.6960,0.594547,22337.045621,16324.704177,29385.062066,4.8510
1.6980,0.246391,22147.945774,21336.724713,38406.350875,4.8661
1.7000,0.674641,22159.340177,21351.610680,38433.573865,4.8900
1.7020,0.449671,22376.040505,16377.388743,29479.749408,4.9023
1.7040,0.349126,12943.854533,12934.352043,23282.182804,4.8986
1.7060,0.474190,12242.149213,12233.559220,22020.880786,4.8935
1.7080,0.466968,25258.859350,19384.349858,34892.296712,4.9009
1.7100,0.362786,22184.446706,21386.610055,38496.260885,4.9050
1.7120,0.559671,22193.440028,21398.126995,38517.188263,4.9216
1.7140,0.213321,20472.050409,19655.408702,35379.948984,4.9208
1.7160,0.683240,11692.973366,5816.303688,10470.029878,4.9186
1.7180,0.629336,25646.288527,20249.292413,36449.355680,4.9253
1.7200,1.090474,19189.474443,11845.192243,21322.436512,4.9206
1.7220,0.676541,12955.517361,12947.223537,23305.678908,4.9141
1.7240,1.131198,24570.790086,19311.379326,34761.613985,4.9204
1.7260,0.561343,22225.955937,21685.893867,39035.170304,4.9231
1.7280,1.124907,22236.519907,21699.091577,39059.489746,4.9385
1.7300,0.465179,22236.037260,21700.026565,39060.512997,4.9362
1.7320,1.090798,16850.398143,12914.296507,23246.824509,4.9326
1.7340,0.480917,25340.985436,19510.223288,35118.882835,4.9382
1.7360,0.654723,20648.020083,14185.632744,25534.793663,4.9322
1.7380,0.515299,7041.910460,6994.481560,12590.582108,4.9347
1.7400,0.886889,26419.843310,17965.936688,32339.572928,4.9428
1.7420,0.519188,26595.161804,24649.708739,44369.994918,4.9302
1.7440,0.961359,13350.211421,9395.580530,16913.006312,4.9258
1.7460,0.509843,25783.206852,19630.025427,35334.555611,4.9287
1.7480,0.830171,27529.486686,26512.837123,47723.936993,4.9337
1.7500,0.595714,27537.269307,26524.116872,47744.006083,4.9425
1.7520,0.548403,26124.000945,20009.101560,36016.931210,4.9449
1.7540,0.318679,7075.950300,6978.539191,12561.689222,4.9494
1.7560,0.901332,19027.216474,12372.075276,22270.636829,4.9665
1.7580,0.282652,19479.773273,18813.030325,33863.737237,4.9658
1.7600,0.647486,12471.969680,6634.294010,11942.376704,4.9635
1.7620,0.395979,23800.058012,17649.762272,31769.968069,4.9737
1.7640,0.915919,19293.632327,18464.781242,33237.522154,4.9802
1.7660,0.532885,27250.672624,26715.270491,48088.019768,4.9961
1.7680,0.514161,21690.270419,16034.081811,28861.861420,5.0000
1.7700,0.099199,7176.699218,7088.915875,12760.147775,4.9882
1.7720,0.580747,5845.211281,5842.752454,10517.535164,4.9747
1.7740,0.297118,22447.763020,16314.957324,29367.220301,4.9740
1.7760,0.461426,19571.099370,18914.871241,34047.229659,4.9698
1.7780,0.424030,19578.396291,18924.464708,34064.460504,4.9783
1.7800,0.359967,19577.330668,18924.131938,34063.797455,4.9833
1.7820,0.542751,19587.024389,18936.601424,34086.425314,4.9975
1.7840,0.465373,19159.069823,12585.618950,22654.579484,4.9996
1.7860,0.058915,7242.830558,7157.039419,12882.729869,4.9860
1.7880,0.519384,5927.697074,5925.463351,10666.353415,4.9740
1.7900,0.231546,26850.438774,10184.795262,18332.863018,4.9660
1.7920,0.374401,24909.524304,7082.048472,12748.061650,4.9603
1.7940,0.469828,19161.042148,12620.608996,22717.566021,4.9672
1.7960,0.269743,19607.777766,18971.273942,34148.562838,4.9565
1.7980,0.643686,12599.232097,6859.422812,12347.604747,4.9537
1.8000,0.510844,26141.014542,20168.922984,36304.572216,4.9581
1.8020,0.513135,27554.946934,26607.768556,47894.496535,4.9644
1.8040,0.676453,26961.074988,26008.596049,46816.149342,4.9745
1.8060,0.540294,25452.074966,19314.375240,34766.415726,4.9687
1.8080,0.401615,6038.603999,6036.449118,10866.010027,4.9564
1.8100,0.650978,7414.274289,7369.565256,13265.868438,4.9466
1.8120,0.478171,19346.722619,12597.074686,22675.212606,4.9492
1.8140,0.557118,19368.092197,18657.889751,33584.758670,4.9485
1.8160,0.569794,19374.210757,18666.500864,33600.271349,4.9603
1.8180,0.485312,19373.367930,18666.281856,33599.792654,4.9685
1.8200,0.664551,19381.841446,18677.732405,33620.582880,4.9859
1.8220,0.677817,19379.283169,12660.031937,22788.735303,4.9912
1.8240,0.218991,7479.690971,7436.711845,13386.300313,4.9805
1.8260,0.628789,6116.240127,6114.535865,11006.793346,4.9683
1.8280,0.379813,23902.485042,17964.649302,32336.748557,4.9686
1.8300,0.538816,22470.411152,21797.451040,39235.950688,4.9656
1.8320,0.504919,22475.065833,21804.657207,39248.887891,4.9749
1.8340,0.472742,22476.735872,21807.896581,39254.686587,4.9669
1.8360,0.612481,16185.417825,12724.540992,22904.786268,4.9572
1.8380,0.496466,24926.659421,19928.949183,35872.604996,4.9602
1.8400,0.470042,22606.797902,22156.117812,39881.482103,4.9598
1.8420,0.556782,22617.532679,22169.317986,39905.329157,4.9689
1.8440,0.217630,22031.195007,17003.713327,30606.901618,4.9658
1.8460,0.526400,13573.250594,13499.386210,24299.421578,4.9539
1.8480,0.103877,16925.475488,14915.387052,26847.800570,4.9464
1.8500,0.861756,16258.363150,16064.220718,28916.459048,4.9359
1.8520,0.102942,22515.236209,21866.323940,39359.486034,4.9348
1.8540,0.467655,22721.677868,17143.297972,30858.404005,4.9359
1.8560,0.737440,22715.408642,17144.876145,30861.514501,4.9493
1.8580,0.453809,22533.443016,21888.265439,39399.331598,4.9452
1.8600,0.402424,16277.365796,12815.934953,23069.085339,4.9393
1.8620,0.450288,23586.017521,18138.439114,32649.640694,4.9460
1.8640,0.276187,19723.643074,19150.339456,34470.887208,4.9492
1.8660,0.564300,19733.557582,19162.969081,34493.908646,4.9618
1.8680,0.385757,19293.051588,12982.633326,23369.125744,4.9621
1.8700,0.240282,7597.842219,7518.162067,13532.932003,4.9466
1.8720,0.531690,6353.040820,6351.115782,11432.540097,4.9387
1.8740,0.653061,26180.133388,20596.509011,37074.369280,4.9384
1.8760,0.394209,27713.087100,26925.916706,48467.044280,4.9400
1.8780,0.775624,27717.749630,26933.009836,48480.193329,4.9488
1.8800,0.279151,27860.405939,27072.946001,48731.581954,4.9454
1.8820,0.453483,15472.681561,12750.278069,22950.954007,4.9442
1.8840,0.408979,19451.616472,12930.551039,23275.400849,4.9524
1.8860,0.377443,19472.040740,12958.076723,23324.915545,4.9485
1.8880,0.196350,7722.593191,7681.207022,13826.368990,4.9427
1.8900,0.659101,22627.599495,16780.788857,30206.079044,4.9493
1.8920,0.083037,19770.380641,19218.964367,34594.218898,4.9524
1.8940,0.755663,19776.857496,19227.312743,34609.918600,4.9679
1.8960,0.023434,19775.786702,19227.303028,34609.168885,4.9658
1.8980,0.505897,12931.186079,7277.184018,13099.437129,4.9619
1.9000,0.366643,22751.728905,16694.790475,30050.989499,4.9673
1.9020,0.367051,19493.599070,13023.878893,23443.349058,4.9607
1.9040,0.240321,7779.548791,7738.372161,13929.310210,4.9522
1.9060,0.634081,22649.690762,16836.036592,30305.499947,4.9563
1.9080,0.132132,20114.391758,19593.730524,35268.847076,4.9568
1.9100,0.706088,20122.732960,19604.055939,35288.006778,4.9697
1.9120,0.061817,19800.753607,19264.102380,34675.446101,4.9650
1.9140,0.512647,12978.692112,7337.400868,13207.834210,4.9586
1.9160,0.337830,22774.349792,16755.646999,30160.502429,4.9616
1.9180,0.314085,19515.722133,13091.875668,23565.690288,4.9525
1.9200,0.270029,7834.528564,7793.570742,14028.697365,4.9508
1.9220,0.896190,26243.066777,20744.733159,37341.415877,4.9562
1.9240,0.164737,27899.936904,27145.963262,48862.898609,4.9401
1.9260,0.663641,13700.024989,9605.907452,17291.297054,4.9317
1.9280,0.589297,27468.024719,21952.687837,39515.427404,4.9396
1.9300,0.300998,26262.568492,25548.045165,45986.782295,4.9442
1.9320,0.639275,20949.036495,20350.860902,36632.188899,4.9578
1.9340,0.560341,19564.165882,13187.043553,23737.238737,4.9594
1.9360,0.244237,10755.811706,10736.592874,19326.111411,4.9448
1.9380,0.547874,13192.078677,13184.322627,23732.328603,4.9286
1.9400,0.411808,25752.410039,20418.512600,36753.734488,4.9248
1.9420,0.442254,22687.751343,22107.279586,39793.545509,4.9178
1.9440,0.527577,22690.852279,22112.306425,39802.679142,4.9230
1.9460,0.362409,22692.589101,22114.102351,39805.746641,4.9250
1.9480,0.639605,22698.233944,22122.083448,39820.389811,4.9361
1.9500,0.556961,22899.397857,17529.637865,31553.905118,4.9350
1.9520,0.192930,13858.197292,13849.648987,24929.561106,4.9179
1.9540,0.612759,13233.574717,13225.867755,23807.174717,4.8991
1.9560,0.353392,25775.469134,20470.034530,36846.415545,4.8928
1.9580,0.503258,22710.697467,22141.136879,39854.549640,4.8832
1.9600,0.478110,22713.966268,22146.409280,39864.014814,4.8860
1.9620,0.418095,22715.708093,22148.398397,39867.535209,4.8855
1.9640,0.597342,22721.343066,22156.440293,39882.189869,4.8942
1.9660,0.559423,22922.070360,17584.483150,31652.629094,4.8907
1.9680,0.165352,13896.013267,13887.524205,24997.708921,4.8727
1.9700,0.488199,10027.751565,10026.726140,18048.595251,4.8649
1.9720,0.353834,27723.362806,16331.654331,29397.331629,4.8608
1.9740,0.677424,26263.844268,22890.491138,41203.561473,4.8588
1.9760,0.492009,27698.679586,26904.106222,48427.883209,4.8608
1.9780,0.156848,26399.633708,20791.490246,37424.839291,4.8561
1.9800,0.176171,7956.773776,7880.572266,14185.206250,4.8534
1.9820,0.676916,19419.337393,13380.813681,24086.141541,4.8630
1.9840,0.108867,19890.391500,19399.524851,34919.253599,4.8691
1.9860,0.780319,19895.494206,19406.134384,34931.822210,4.8874
1.9880,0.127163,19894.493903,19405.672470,34930.337608,4.8880
1.9900,0.434773,13164.426789,7564.711889,13616.916173,4.8869
1.9920,0.414199,22857.979660,16983.265343,30570.291817,4.8950
1.9940,0.336192,19596.203365,13342.698383,24017.193282,4.8910
1.9960,0.225245,8045.747186,8006.226214,14411.432430,4.8850
1.9980,0.625536,22752.960391,17107.327919,30793.815790,4.8914
2.0000,0.115552,19909.838020,19426.954425,34968.633517,4.8942
2.0020,0.730155,19915.003343,19433.662323,34981.322337,4.9094
2.0040,0.060597,19914.219578,19433.570073,34980.486728,4.9070
2.0060,0.510915,13202.878505,7614.881101,13707.296897,4.9028
2.0080,0.349652,22876.302807,17029.603264,30653.635528,4.9079
2.0100,0.325771,19614.789496,13395.238488,24111.755049,4.9009
2.0120,0.276949,8092.156284,8052.852703,14495.411813,4.8920
2.0140,0.593208,22770.952914,17151.861679,30873.944230,4.8954
2.0160,0.154656,19930.526020,19457.336836,35023.360961,4.8814
2.0180,0.668030,13233.517239,7650.793411,13772.096170,4.8751
2.0200,0.591339,27584.881151,22212.924846,39983.856062,4.8758
2.0220,0.546845,30096.740926,29318.415546,52773.694827,4.8786
2.0240,0.711481,30099.056873,29323.322965,52782.692818,4.8852
2.0260,0.349486,29091.130966,23953.795114,43117.180692,4.8758
2.0280,0.379101,13442.877998,13434.940912,24183.272743,4.8736
2.0300,0.887789,28509.781437,23872.375754,42971.164146,4.8785
2.0320,0.298110,30169.965783,29594.963670,53271.232715,4.8711
2.0340,0.466461,19659.580177,17357.580337,31244.111067,4.8660
2.0360,0.517879,23005.741657,17780.245166,32004.959177,4.8730
2.0380,0.386543,22824.785218,22298.332464,40137.384978,4.8768
2.0400,0.633695,22829.231549,22304.713006,40149.117106,4.8898
2.0420,0.564223,23029.236990,17810.413788,32059.309041,4.8905
2.0440,0.183664,14086.909921,14078.625262,25341.709135,4.8750
2.0460,0.646403,13478.917827,13471.381757,24249.133565,4.8578
2.0480,0.329112,25903.110735,20733.203424,37320.095275,4.8530
2.0500,0.533260,22839.761640,22319.575391,40175.768963,4.8451
2.0520,0.458090,22841.891106,22323.333776,40182.458886,4.8494
2.0540,0.444528,22843.855998,22325.098592,40185.621995,4.8505
2.0560,0.581035,22848.373444,22331.158467,40196.666277,4.8608
2.0580,0.418491,21176.586060,15505.864264,27910.974167,4.8589
2.0600,0.161813,8207.279964,8168.978370,14704.322878,4.8409
2.0620,0.581539,7024.636451,7023.232143,12642.399397,4.8304
2.0640,0.588683,26466.688902,20975.377038,37756.267352,4.8269
2.0660,0.455991,27750.366000,27003.396429,48606.569562,4.8255
2.0680,0.715199,27751.475405,27006.199428,48611.874169,4.8310
2.0700,0.345164,27751.320636,27005.119841,48609.560878,4.8385
2.0720,0.832501,27754.848223,27010.862689,48620.385342,4.8497
2.0740,0.381717,26491.586350,21011.075961,37820.318446,4.8448
2.0760,0.177300,7066.860203,7065.203229,12717.543112,4.8329
2.0780,0.373655,8241.096641,8202.034383,14764.035544,4.8233
2.0800,0.504370,19664.654287,13564.746284,24417.047682,4.8259
2.0820,0.281299,19694.664784,19178.195138,34521.032547,4.8252
2.0840,0.625042,19696.207112,19180.964908,34526.361876,4.8367
2.0860,0.226655,19696.752909,19180.993757,34526.015418,4.8448
2.0880,0.736486,19700.794160,19186.679533,34536.759646,4.8619
2.0900,0.614785,19687.820265,13600.283915,24481.125832,4.8667
2.0920,0.072993,8272.689837,8234.898429,14822.890165,4.8552
2.0940,0.488000,7099.832526,7098.440368,12777.680663,4.8419
2.0960,0.396157,22957.013307,17234.483429,31022.466329,4.8410
2.0980,0.377173,19706.602453,19195.977024,34553.135816,4.8368
2.1000,0.526182,19708.360326,19199.061396,34558.836694,4.8448
2.1020,0.293635,19708.977740,19199.125870,34558.720202,4.8495
2.1040,0.709193,21118.258352,20610.764471,37100.085241,4.8634
2.1060,0.557870,23101.301138,17958.212688,32325.340707,4.8649
2.1080,0.250657,14204.039365,14196.006869,25553.063020,4.8503
2.1100,0.582755,13604.094570,13596.507203,24474.295721,4.8339
2.1120,0.391728,25971.272611,20868.989844,37564.573447,4.8298
2.1140,0.469695,22907.929168,22411.729155,40341.582173,4.8226
2.1160,0.511130,22909.740238,22415.067421,40347.632487,4.8276
2.1180,0.382873,22911.201921,22417.101689,40351.165914,4.8153
2.1200,0.711298,16909.277969,13441.529939,24195.465187,4.8104
2.1220,0.582137,28598.593264,24051.566694,43293.402187,4.8219
2.1240,0.303379,26580.862234,26152.439853,47074.695114,4.8300
2.1260,0.685358,23106.922829,22792.736104,41027.610346,4.8381
2.1280,0.220375,25389.262733,20822.230586,37480.235431,4.8392
2.1300,0.376059,14239.877359,14231.551527,25617.168807,4.8422
2.1320,0.757681,23115.165115,18001.632758,32403.696645,4.8573
2.1340,0.370078,22932.384384,22442.395027,40396.681127,4.8549
2.1360,0.458440,16939.424092,13477.347213,24259.683424,4.8506
2.1380,0.408543,23947.572785,18928.924208,34072.472118,4.8557
2.1400,0.264031,19570.032460,13791.600144,24825.144291,4.8486
2.1420,0.309130,8336.693856,8265.420087,14878.065287,4.8394
2.1440,0.548816,22996.425481,17323.859777,31183.496415,4.8426
2.1460,0.216217,19745.440449,19250.908536,34651.851583,4.8423
2.1480,0.665664,19747.193626,19253.810898,34657.525281,4.8543
2.1500,0.170154,19747.660780,19254.614346,34658.475976,4.8488
2.1520,0.510217,12797.143831,7202.247308,12964.555371,4.8413
2.1540,0.372114,22874.753589,17435.071600,31383.500994,4.8457
2.1560,0.275654,19412.365486,18463.495075,33234.566789,4.8478
2.1580,0.584929,19413.445764,18466.949512,33241.094051,4.8592
2.1600,0.383833,19585.920530,13834.197350,24901.939064,4.8582
2.1620,0.258048,8376.149055,8305.080438,14949.402837,4.8411
2.1640,0.588445,7260.681763,7258.917452,13066.639859,4.8314
2.1660,0.613665,26441.070338,21251.034863,38252.476418,4.8289
2.1680,0.453001,28024.789252,27389.833932,49302.154078,4.8283
2.1700,0.733344,28025.989209,27392.506148,49307.244410,4.8346
2.1720,0.329103,28025.497596,27390.916805,49303.979351,4.8429
2.1740,0.847010,28029.129618,27396.499580,49314.546254,4.8551
2.1760,0.301060,26463.841980,21282.173685,38308.213694,4.8509
2.1780,0.329273,7288.178416,7286.644929,13116.290146,4.8400
2.1800,0.331565,8405.012582,8332.633133,14999.071204,4.8311
2.1820,0.556987,19582.778156,13856.066109,24941.475984,4.8345
2.1840,0.344150,21431.868132,21078.879281,37942.326856,4.8345
2.1860,0.667197,23170.137869,22870.749104,41168.015583,4.8468
2.1880,0.189220,22401.965760,22081.309332,39746.546017,4.8416
2.1900,0.569278,14726.516735,9793.276973,17628.467830,4.8345
2.1920,0.294288,23027.262578,17395.168382,31311.597375,4.8369
2.1940,0.778394,23465.538208,18812.930971,33864.054142,4.8272
2.1960,1.358736,6103.246527,5978.228593,10762.170203,4.8156
2.1980,0.837904,26067.224953,21011.087037,37820.794572,4.8163
2.2000,0.325304,19264.080018,18740.658463,33733.510537,4.8135
2.2020,0.564927,23993.142518,23636.483064,42546.234441,4.8229
2.2040,0.237827,20084.177435,19682.555714,35428.838112,4.8149
2.2060,0.923496,18728.105902,15304.173712,27548.436179,4.8053
2.2080,1.264714,21907.748310,16317.858010,29373.409133,4.8052
2.2100,0.666043,22496.457298,18020.913882,32438.311030,4.7929
2.2120,0.483159,6104.832788,5979.880325,10764.267744,4.7877
2.2140,0.720950,29504.105215,24913.163095,44844.414522,4.7894
2.2160,0.374420,28040.936913,27421.518011,49359.106840,4.7930
2.2180,1.082624,30972.339211,30389.465877,54702.121203,4.8038
2.2200,1.207162,27494.585224,26759.399169,48168.125667,4.8024
2.2220,0.691844,18929.975831,16978.038643,30561.161401,4.8029
2.2240,0.725350,19597.901099,13893.119837,25008.341057,4.8125
2.2260,0.312500,28195.543041,24287.222873,43717.313671,4.8097
2.2280,0.522433,14382.418616,14375.239614,25875.953737,4.8048
2.2300,0.926507,30214.871171,26483.489370,47671.207374,4.8124
2.2320,0.945261,21559.103065,21162.166176,38092.844379,4.8167
2.2340,0.963682,19824.308533,19345.088317,34822.122652,4.8328
2.2360,0.557275,21561.373627,21165.325321,38098.142853,4.8314
2.2380,0.438405,24381.622094,21695.635824,39052.582889,4.8279
2.2400,0.625774,26079.191880,21063.366595,37914.685646,4.8338
2.2420,0.709798,28180.226148,24272.769338,43691.694607,4.8277
2.2440,1.000934,11446.601371,11409.841658,20538.715919,4.8197
2.2460,0.828878,23094.432823,17477.359577,31460.076116,4.8237
2.2480,0.562152,21557.043221,21163.285560,38094.476159,4.8241
2.2500,0.676081,26109.078759,25815.220602,46468.073164,4.8367
2.2520,0.507733,20108.687885,19718.720845,35494.205255,4.8318
2.2540,0.722017,19713.632559,16440.250026,29593.172064,4.8253
2.2560,1.610573,21680.308790,15883.949276,28592.719270,4.8314
2.2580,0.516280,33649.779259,33432.574839,60179.150991,4.8340
2.2600,0.681489,18767.149776,18350.800163,33032.121783,4.8455
2.2620,0.483231,28695.304747,25111.377664,45200.963027,4.8449
2.2640,0.246259,15437.309201,15412.290283,27742.368768,4.8282
2.2660,0.805006,7434.227217,7432.520393,13379.341713,4.8189
2.2680,0.477991,27784.059053,22623.752906,40723.233222,4.8167
2.2700,0.679407,30251.857295,29557.785545,53204.693388,4.8167
2.2720,0.603238,28889.652281,28198.861070,50758.553164,4.8235
2.2740,0.565294,27829.000128,27145.753296,48862.921226,4.8324
2.2760,0.726905,28349.023518,27662.362847,49792.980030,4.8451
2.2780,0.349610,27203.240711,21963.909872,39535.387380,4.8416
2.2800,0.274478,7454.167577,7452.329038,13414.466745,4.8312
2.2820,0.508178,8564.971334,8528.969071,15352.652505,4.8229
2.2840,0.392220,19792.598842,13909.698113,25037.848823,4.8269
2.2860,0.399157,19828.089796,19371.289792,34868.720783,4.8277
2.2880,0.524530,19829.847622,19374.224537,34874.128697,4.8406
2.2900,0.319300,19829.459420,19373.118983,34871.933468,4.8501
2.2920,0.646540,19833.772342,19378.999283,34882.845250,4.8689
2.2940,0.558506,19810.323649,13936.817878,25086.830687,4.8752
2.2960,0.035653,8582.168766,8546.806054,15384.286550,4.8652
2.2980,0.606139,7482.139045,7480.720453,13465.902955,4.8533
2.3000,0.299292,23078.080843,17534.798015,31562.935718,4.8538
2.3020,0.483104,19837.052416,19384.901874,34893.306477,4.8511
2.3040,0.438749,19839.076450,19388.199953,34899.198664,4.8606
2.3060,0.384367,19838.777261,19388.391075,34899.488302,4.8528
2.3080,0.705271,12993.111532,7452.292179,13414.831192,4.8431
2.3100,0.348081,22967.897610,17650.192635,31770.694824,4.8431
2.3120,0.052209,19683.529588,14073.946711,25333.156288,4.8307
2.3140,0.624673,8602.920573,8535.148634,15363.892215,4.8258
2.3160,0.618756,26615.517115,21328.682987,38392.248132,4.8277
2.3180,0.511680,27848.980122,27181.280570,48926.816706,4.8295
2.3200,0.666998,26870.865274,26230.477944,47215.527298,4.8464
2.3220,0.323708,22851.858505,22321.734037,40179.444975,4.8458
2.3240,0.497729,13014.124162,7472.489005,13450.977938,4.8433
2.3260,0.466977,22977.880321,17664.064832,31795.783675,4.8502
2.3280,0.153240,19694.850864,14090.012516,25362.175769,4.8447
2.3300,0.493958,8625.175275,8558.572189,15405.923899,4.8372
2.3320,0.467820,23088.555311,17577.959384,31640.794711,4.8420
2.3340,0.403960,19852.549857,19410.255263,34938.863434,4.8435
2.3360,0.592960,19854.391958,19413.309829,34944.550652,4.8571
2.3380,0.346218,19853.867988,19413.048068,34943.832741,4.8533
2.3400,0.567295,13033.715709,7489.428637,13481.538842,4.8475
2.3420,0.434069,22987.713752,17679.184961,31822.966999,4.8512
2.3440,0.098939,19705.781731,14107.848791,25394.226762,4.8427
2.3460,0.545072,8646.408645,8580.782039,15445.952743,4.8322
2.3480,0.449447,24447.342536,19221.414684,34598.995878,4.8340
2.3500,0.451597,23082.849237,22648.856385,40768.393090,4.8326
2.3520,0.573196,23082.989922,22650.403425,40771.299361,4.8433
2.3540,0.389705,23083.257999,22650.807541,40771.843278,4.8367
2.3560,0.640973,17235.968744,13768.311635,24783.601916,4.8373
2.3580,0.659976,28792.710366,24384.556173,43892.861087,4.8422
2.3600,0.168356,28810.993943,24404.795754,43928.800714,4.8306
2.3620,0.618873,13973.721606,13967.043877,25141.297851,4.8264
2.3640,0.695970,29326.557274,24458.697085,44026.350723,4.8290
2.3660,0.526097,30290.457248,29627.687344,53330.363316,4.8197
2.3680,0.494146,19116.994163,17120.101950,30816.677656,4.8124
2.3700,0.549652,22712.525124,18312.444387,32962.949550,4.8174
2.3720,0.362912,23328.705582,23055.576653,41500.400887,4.8191
2.3740,0.639598,23330.361496,23058.124833,41505.264297,4.8302
2.3760,0.329996,22731.957150,18332.212608,32998.312690,4.8287
2.3780,0.488592,14654.338707,14590.924117,26264.152002,4.8253
2.3800,0.615444,26141.147346,21243.560806,38239.024895,4.8339
2.3820,0.419464,22901.059264,22474.471208,40454.467638,4.8264
2.3840,0.473277,16528.394468,13738.838596,24730.382749,4.8181
2.3860,0.565129,24131.305673,20229.288595,36413.284600,4.8222
2.3880,0.344072,23339.386406,23067.199612,41521.303374,4.8231
2.3900,0.583669,22448.051778,22153.509277,39876.900368,4.8332
2.3920,0.318137,20358.885389,15087.663683,27158.112766,4.8309
2.3940,0.371507,8702.212864,8639.299926,15551.111374,4.8124
2.3960,0.656701,7726.726090,7725.729244,13906.969340,4.8014
2.3980,0.595623,26585.859077,21523.243474,38742.433876,4.7975
2.4000,0.565943,29083.404144,28544.167173,51380.066855,4.7956
2.4020,0.715144,30388.285028,29901.981394,53824.281653,4.8006
2.4040,0.380648,29333.032913,28804.227244,51847.989686,4.8075
2.4060,0.808182,28267.259091,27688.075317,49839.343753,4.8185
2.4080,0.242242,26578.088252,21506.745689,38712.384483,4.8129
2.4100,0.393362,7636.055852,7635.340914,13744.007008,4.8006
2.4120,0.400812,8715.112001,8651.755147,15573.560077,4.7902
2.4140,0.521827,19727.623763,14154.914642,25479.368182,4.7921
2.4160,0.264312,20266.297541,19898.414650,35817.410682,4.7908
2.4180,0.619148,20265.769768,19898.415382,35817.766835,4.8016
2.4200,0.140076,20193.233781,19821.638842,35679.089991,4.8090
2.4220,0.724990,20195.128696,19824.400261,35684.645459,4.8257
2.4240,0.475886,19746.162133,14173.783059,25513.285392,4.8298
2.4260,0.317319,8724.949420,8663.243464,15594.155555,4.8177
2.4280,0.563605,10829.287198,10826.034491,19487.425690,4.8037
2.4300,0.460452,25627.868036,21222.943266,38201.758330,4.8020
2.4320,0.435191,23358.381180,23088.475310,41559.690749,4.7971
2.4340,0.563131,23358.300275,23089.148371,41561.030199,4.8044
2.4360,0.330459,23359.818323,23089.818287,41562.003376,4.8084
2.4380,0.670180,23361.996825,23092.997748,41568.066126,4.8217
2.4400,0.444221,22763.073393,18375.289921,33075.966078,4.8224
2.4420,0.394086,14699.716552,14638.284662,26349.306478,4.8070
2.4440,0.617731,14032.212170,14026.029483,25247.470801,4.7896
2.4460,0.463274,25633.502740,21232.981988,38219.830852,4.7847
2.4480,0.474609,23365.571389,23097.189497,41575.415703,4.7766
2.4500,0.547118,23364.817135,23097.225752,41575.553472,4.7807
2.4520,0.350721,23366.390553,23098.097189,41576.925662,4.7816
2.4540,0.645094,23368.423855,23101.178160,41582.765783,4.7918
2.4560,0.368934,22768.853577,18388.603089,33099.854493,4.7896
2.4580,0.236737,11675.528307,11615.086851,20907.393070,4.7805
2.4600,0.345951,8745.566442,8683.462375,15630.578226,4.7734
2.4620,0.525778,19744.551697,14187.796987,25538.560354,4.7784
2.4640,0.228446,20207.580637,19840.446443,35713.032043,4.7802
2.4660,0.644430,20207.025851,19840.474577,35713.498669,4.7940
2.4680,0.142739,20207.639995,19839.937212,35712.029720,4.8044
2.4700,0.755674,20209.502624,19842.716642,35717.645630,4.8240
2.4720,0.544886,19762.709180,14206.492654,25572.231662,4.8310
2.4740,0.236839,8756.562296,8695.854975,15652.775795,4.8216
2.4760,0.463749,7675.091167,7674.357147,13814.306614,4.8103
2.4780,0.440945,23041.072023,17769.817091,31986.111709,4.8113
2.4800,0.324049,20210.857443,19843.980412,35719.488790,4.8090
2.4820,0.555063,20210.248606,19844.018184,35719.787794,4.8189
2.4840,0.198552,20211.145372,19844.800802,35720.839996,4.8114
2.4860,0.711299,13751.405886,8341.493143,15015.398958,4.8020
2.4880,0.161556,23120.952411,17711.392581,31880.668202,4.8021
2.4900,0.283792,19850.131431,14143.097147,25457.858656,4.7900
2.4920,0.496060,8748.058721,8708.545509,15675.877976,4.7759
2.4940,0.443538,23044.633818,17779.887105,32004.240327,4.7741
2.4960,0.350731,20214.610056,19849.834376,35730.052608,4.7691
2.4980,0.549164,20214.286194,19850.230268,35730.963647,4.7763
2.5000,0.217516,20215.345824,19851.359429,35732.664488,4.7661
2.5020,0.751440,13761.356537,8354.474397,15038.805355,4.7633
2.5040,0.455973,26656.252133,21478.395234,38661.567395,4.7675
2.5060,0.614101,27876.564505,27248.248889,49047.462100,4.7738
2.5080,0.598809,27878.302682,27251.641376,49053.553285,4.7840
2.5100,0.323464,26674.278277,21499.824741,38700.007998,4.7781
2.5120,0.469241,10886.457234,10883.388463,19590.568474,4.7793
2.5140,0.811246,28855.440323,24478.788745,44062.630986,4.7873
2.5160,0.368204,30418.050691,29939.966655,53892.308184,4.7832
2.5180,0.546407,20024.939484,17692.821830,31847.625701,4.7812
2.5200,0.443284,23300.704297,18456.880173,33222.827595,4.7896
2.5220,0.361196,22518.815630,20104.901829,36189.184488,4.7837
2.5240,0.518843,14727.903422,13989.431979,25181.496404,4.7757
2.5260,0.511943,25661.284293,21280.246871,38304.956311,4.7800
2.5280,0.390731,23396.293734,23133.176293,41640.108058,4.7811
2.5300,0.609275,23396.985258,23134.791295,41643.233605,4.7915
2.5320,0.340998,22797.491812,18436.712219,33186.422993,4.7894
2.5340,0.462639,14754.442561,14693.683354,26449.092676,4.7853
2.5360,0.613194,26191.175350,21361.014119,38450.438609,4.7932
