t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
1.6920,1.505624,63043.674850,60016.355094,108030.944792,23.7121
1.6940,1.102981,63073.080354,60054.323585,108098.885434,23.7230
1.6960,0.985809,57980.209521,52170.460543,93907.814787,23.7507
1.6980,1.319725,51795.006958,51778.671430,93202.928298,23.7583
1.7000,1.831828,60989.489534,54256.475385,97663.487521,23.8062
1.7020,1.243083,64472.700164,60628.461528,109132.473834,23.8231
1.7040,1.166502,52146.963324,51700.265119,93061.643717,23.8045
1.7060,1.290349,63981.688893,57779.966789,104005.230568,23.8260
1.7080,1.004552,57898.568217,52048.467450,93688.245961,23.8285
1.7100,1.375521,53304.287001,53195.050372,95752.466190,23.7979
1.7120,1.119282,66002.768954,58779.911568,105804.960105,23.8087
1.7140,1.413551,64446.775123,60603.547885,109087.799744,23.7858
1.7160,1.042677,64464.005684,60627.555124,109130.641900,23.8042
1.7180,1.461953,64464.561365,60627.927000,109131.730554,23.7889
1.7200,0.990302,64487.589938,60659.031816,109187.247571,23.8115
1.7220,1.450992,61078.899123,54352.299137,97835.589439,23.8174
1.7240,0.873940,54411.867619,54404.015530,97928.101895,23.7914
1.7260,1.896276,51709.596908,51695.766688,93054.276315,23.7331
1.7280,0.815293,66023.080772,58847.656969,105926.597838,23.7168
1.7300,1.929630,64485.473626,60686.423456,109237.491851,23.6676
1.7320,0.857421,64514.145534,60726.986482,109309.433089,23.6572
1.7340,1.344530,61156.033506,54705.665865,98471.543088,23.6652
1.7360,0.713218,51775.636765,51770.389351,93187.414049,23.6512
1.7380,1.854028,57843.237107,51964.761119,93538.424042,23.6801
1.7400,0.754836,63022.251018,59935.154181,107884.032361,23.6728
1.7420,1.694270,63028.722111,59939.088546,107892.053653,23.7083
1.7440,0.840909,63013.454044,59918.382079,107853.928652,23.7076
1.7460,1.557947,63026.229629,59930.943177,107877.255666,23.7463
1.7480,1.267738,57878.702098,51953.201923,93517.031200,23.7660
1.7500,1.371971,53312.908448,53211.469964,95782.017906,23.7541
1.7520,1.997816,64626.724979,64595.416526,116273.747563,23.7075
1.7540,0.448811,74317.553182,69344.806571,124821.100638,23.7047
1.7560,1.997832,62989.181056,59910.626654,107841.125808,23.6665
1.7580,0.461583,63011.603982,59941.745045,107895.602664,23.6686
1.7600,1.598128,57886.095171,52009.822197,93619.278082,23.6523
1.7620,0.900592,53320.603745,53215.220849,95788.298120,23.6420
1.7640,1.473238,53246.032595,53138.818831,95651.347133,23.6101
1.7660,1.008100,57754.488919,51875.482077,93376.875840,23.6213
1.7680,1.504393,62935.460025,59849.971185,107731.452525,23.5966
1.7700,0.925130,62945.195279,59860.245759,107749.367496,23.6117
1.7720,1.461180,57806.773854,51908.786850,93437.277511,23.6079
1.7740,0.925735,53202.332520,53095.938950,95573.615845,23.5710
1.7760,1.513320,65952.020364,58727.840273,105711.625812,23.5752
1.7780,1.014978,64388.895834,60532.550024,108959.605022,23.5457
1.7800,1.407039,64396.946954,60542.520649,108977.944207,23.5539
1.7820,1.302767,60963.977443,54208.145568,97575.964788,23.5455
1.7840,1.101996,54242.302615,54234.328782,97622.893804,23.5052
1.7860,1.545901,51515.775900,51501.830347,92704.840525,23.4327
1.7880,1.075932,65868.160009,58644.644295,105561.435663,23.4020
1.7900,1.621275,64311.766148,60461.185053,108831.754370,23.3385
1.7920,1.071321,64325.937050,60481.614871,108867.978088,23.3133
1.7940,1.129088,60892.711601,54144.923835,97461.991990,23.3076
1.7960,0.975270,51558.456338,51544.409869,92780.913035,23.2799
1.7980,1.896940,57637.031694,51711.788893,93083.116948,23.2948
1.8000,0.928188,62815.124976,59686.071164,107435.856282,23.2736
1.8020,1.714829,62807.693793,59674.804046,107416.362113,23.2949
1.8040,0.937644,62780.985305,59642.803060,107357.983152,23.2801
1.8060,1.560182,62779.827485,59640.109197,107353.756735,23.3045
1.8080,1.493349,57613.406787,51643.161694,92959.184397,23.3098
1.8100,1.249317,52957.659193,52853.914591,95138.295580,23.2850
1.8120,1.170962,51302.247505,51288.752680,92320.925786,23.2255
1.8140,1.287172,63647.712688,57306.762758,103153.460137,23.2094
1.8160,1.279181,62652.341147,59486.083941,107076.230275,23.1580
1.8180,1.236375,62657.699571,59492.552534,107087.830936,23.1467
1.8200,0.919076,57486.280494,51473.692694,92653.565926,23.1523
1.8220,1.474206,51237.162950,51224.823638,92206.156755,23.1378
1.8240,1.891019,60599.602800,53829.119365,96894.305876,23.1634
1.8260,1.356103,64048.340630,60147.439305,108266.746853,23.1546
1.8280,1.679073,64037.907878,60135.480380,108245.543758,23.1827
1.8300,2.092175,60599.407049,53803.783778,96848.902975,23.1934
1.8320,0.895257,53754.205308,53743.336208,96738.900431,23.1718
1.8340,1.456572,50951.016661,50939.586316,91692.711941,23.1161
1.8360,1.925290,76578.283988,70072.418558,126132.278695,23.1015
1.8380,0.692799,75294.147891,71705.594906,129070.763630,23.0535
1.8400,1.799977,63839.732367,59882.038702,107789.469639,23.0432
1.8420,0.902164,60395.945475,53522.559228,96341.508776,23.0164
1.8440,1.538676,53534.868294,53525.756811,96347.900936,22.9582
1.8460,1.370445,50748.226357,50735.209323,91324.747227,22.9033
1.8480,1.814346,72963.812394,65422.868555,117762.977745,22.9026
1.8500,0.729011,72209.159698,67967.199495,122341.688102,22.8679
1.8520,1.657915,63601.755476,59586.562111,107257.469715,22.8703
1.8540,1.349266,60139.150530,53191.715934,95746.437947,22.8557
1.8560,1.217137,53234.429590,53225.485716,95807.091426,22.8060
1.8580,1.463267,63054.410816,56553.354407,101797.501200,22.7990
1.8600,1.202281,62024.703600,58714.702669,105687.667086,22.7561
1.8620,1.315079,62004.978836,58692.056581,105647.016924,22.7524
1.8640,1.596509,56822.424418,50641.830777,91156.891908,22.7299
1.8660,0.992652,52004.930972,51899.210157,93419.570935,22.6777
1.8680,1.340596,50268.372963,50254.597956,90459.616917,22.5912
1.8700,1.058983,62825.866401,56284.170941,101312.566677,22.5482
1.8720,1.420835,61796.827313,58457.233326,105224.440823,22.4701
1.8740,1.032950,61783.121761,58443.169702,105198.738413,22.4319
1.8760,1.032806,56598.649329,50373.177353,90672.752040,22.4110
1.8780,1.302334,50084.406708,50071.196747,90129.456479,22.3704
1.8800,1.914807,59604.225082,52551.675695,94594.931059,22.3697
1.8820,1.198198,63051.572402,58915.694535,106049.448362,22.3350
1.8840,1.702556,63019.936588,58877.136340,105980.547968,22.3369
1.8860,1.993110,59528.840058,52435.689981,94386.235076,22.3217
1.8880,0.957256,52508.512072,52498.563435,94498.371439,22.2746
1.8900,1.338179,49659.948261,49647.417045,89366.688860,22.1951
1.8920,1.059439,64388.437484,56810.188284,102259.398350,22.1564
1.8940,1.382342,62742.023385,58565.438759,105419.172108,22.0845
1.8960,0.980240,62716.287705,58537.696844,105368.834559,22.0499
1.8980,1.475072,59235.374415,52100.254441,93781.933066,22.0345
1.9000,1.117834,49453.782134,49441.747036,88996.262499,21.9971
1.9020,2.386504,55867.145699,49427.541490,88971.961187,22.0014
1.9040,0.922967,61021.059058,57483.451150,103471.135037,21.9693
1.9060,2.139552,60971.420461,57419.689605,103357.580841,21.9753
1.9080,1.960194,55732.707706,49220.577077,88598.998933,21.9622
1.9100,1.578599,50720.418629,50620.355254,91118.218056,21.9191
1.9120,0.645815,48910.811944,48900.023261,88020.687684,21.8414
1.9140,1.631754,61719.895434,54823.239634,98683.463095,21.8062
1.9160,0.758380,60605.475691,56972.364946,102551.015283,21.7356
1.9180,1.502782,60562.242196,56918.286700,102454.418842,21.7040
1.9200,1.122014,55319.577513,48675.475667,87616.978215,21.6894
1.9220,1.807012,48569.745679,48559.626112,87409.134014,21.6536
1.9240,2.761182,70371.918746,64056.026823,115303.609464,21.6573
1.9260,0.919944,73270.935006,69325.809932,124787.377822,21.6299
1.9280,1.522345,48627.101237,48178.473659,86722.774932,21.5675
1.9300,1.060294,61166.409934,54138.594023,97450.529535,21.5437
1.9320,1.792780,54864.933031,48126.391667,86629.297780,21.5013
1.9340,0.634162,49714.185259,49611.577986,89301.474537,21.4263
1.9360,1.813783,63070.557083,55151.040551,99273.686775,21.3915
1.9380,0.665561,61343.244267,56852.005765,102334.275938,21.3231
1.9400,1.649539,61288.273879,56784.550827,102213.841027,21.2912
1.9420,1.430442,57776.389730,50255.621362,90461.548894,21.2430
1.9440,1.145309,50412.780353,50400.419631,90721.900644,21.1988
1.9460,0.988574,50201.126477,50188.380892,90340.074179,21.1353
1.9480,1.831130,57423.691018,49831.960467,89699.359971,21.1113
1.9500,0.920360,60827.207753,56225.785897,101207.334974,21.0535
1.9520,1.631835,60761.768840,56141.900234,101057.052257,21.0314
1.9540,1.741970,57236.907683,49574.061413,89235.052513,20.9929
1.9560,0.985559,49767.839056,49755.031812,89560.042821,20.9194
1.9580,1.813256,60167.132264,52855.066163,95140.932348,20.8878
1.9600,0.905850,58968.966673,54980.048404,98964.992977,20.8204
1.9620,1.626700,58897.367995,54892.114461,98807.432729,20.7949
1.9640,0.883232,58808.795365,54790.848082,98624.409780,20.7336
1.9660,1.468956,58743.391237,54711.769585,98482.654209,20.7103
1.9680,1.514690,53507.077524,46376.831935,83479.812173,20.6718
1.9700,1.172632,47734.635953,47642.750614,85758.123737,20.6052
1.9720,0.934031,46157.430661,46150.547083,83071.918780,20.5398
1.9740,2.083987,68512.472945,61045.516463,109884.013621,20.5293
1.9760,0.807203,68159.046643,63886.334918,114996.210054,20.4826
1.9780,1.862949,58172.197120,54003.362280,97207.915053,20.4732
1.9800,1.777896,52919.084966,45596.185663,82074.912090,20.4450
1.9820,1.387389,47374.091091,47271.976512,85090.945110,20.3872
1.9840,0.675613,45338.848680,45329.184243,81593.207251,20.2951
1.9860,1.446559,58941.820896,51258.234383,92266.268450,20.2452
1.9880,0.790680,57673.062986,53379.386919,96083.687134,20.1599
1.9900,1.337488,57598.751102,53284.802149,95913.981356,20.1126
1.9920,1.023391,52339.550875,44822.796584,80682.057241,20.0475
1.9940,1.281974,46692.068908,46592.617116,83867.992783,19.9504
1.9960,1.145982,60618.217755,52108.945235,93797.247404,19.8933
1.9980,1.271600,58796.562505,53783.009366,96810.688459,19.8384
2.0000,2.074526,67620.569709,62430.113865,112376.279483,19.8359
2.0020,1.416438,67633.258833,62436.282276,112386.724535,19.7990
2.0040,1.825851,58492.824674,53411.015345,96141.653472,19.7969
2.0060,2.298627,54948.941949,46740.463480,84135.132890,19.7781
2.0080,1.019720,47012.467355,46992.584937,84587.672607,19.7277
2.0100,1.317567,43741.262494,43733.524452,78721.661580,19.6440
2.0120,1.906747,70924.178063,63312.253942,113963.963842,19.6000
2.0140,0.324674,69398.811478,64779.146482,116602.788341,19.5228
2.0160,1.749203,57866.673837,52624.558736,94725.954928,19.4810
2.0180,1.181220,54306.835186,45889.678176,82602.601937,19.4237
2.0200,1.313502,46258.644683,46240.191565,83233.658319,19.3415
2.0220,0.771220,43132.158646,43129.264972,77633.448169,19.2299
2.0240,1.342604,58084.150005,49205.150133,88570.612844,19.1586
2.0260,0.891120,57323.554516,51976.139814,93557.942786,19.0546
2.0280,1.257059,57238.346438,51871.267126,93369.537885,18.9906
2.0300,0.998816,57134.692823,51743.322204,93138.978783,18.9292
2.0320,1.848280,66150.776019,60623.076457,109123.385903,18.9159
2.0340,1.849888,58794.522992,49737.205115,89528.819095,18.8865
2.0360,1.169964,45221.087313,45201.934979,81364.652926,18.8222
2.0380,1.914582,56519.200320,48102.478317,86586.375552,18.7990
2.0400,1.022256,55118.408525,50213.877720,90386.002152,18.7433
2.0420,0.949123,42726.173915,42006.797755,75613.185083,18.6557
2.0440,1.081170,58173.780797,48961.624948,88132.006075,18.6034
2.0460,1.275021,52743.015125,43879.386712,78984.171102,18.5357
2.0480,0.730321,44411.806497,44391.668241,79905.733156,18.4342
2.0500,1.385177,55902.215655,47297.493883,85136.874166,18.3745
2.0520,0.753470,54477.325538,49424.419744,88964.709010,18.2797
2.0540,1.270368,54378.283503,49301.240320,88743.502944,18.2268
2.0560,0.799666,54265.538068,49163.359659,88494.847053,18.1739
2.0580,2.148537,64354.688805,59202.318606,106566.322027,18.1709
2.0600,2.215523,55437.122889,46647.066681,83966.935549,18.1494
2.0620,1.562769,42356.862032,42252.515262,76056.090240,18.0986
2.0640,0.562817,39968.273987,39960.671213,71929.771000,18.0137
2.0660,1.640147,55003.356096,46082.571077,82950.268085,17.9701
2.0680,0.542534,53518.121761,48200.873595,86762.115006,17.8910
2.0700,1.491417,53412.515613,48062.104413,86513.279361,17.8534
2.0720,0.576334,53291.491540,47914.214815,86246.163001,17.7803
2.0740,1.364109,53192.038271,47784.935608,86014.248203,17.7441
2.0760,1.288076,47860.891163,38825.772132,69887.677913,17.6905
2.0780,1.143865,41177.358047,41075.216280,73936.533169,17.6087
2.0800,0.768281,38727.652188,38721.315414,69699.136026,17.5287
2.0820,2.000918,63673.822930,54764.792934,98578.628199,17.5034
2.0840,0.563789,63110.135178,57597.182252,103675.491843,17.4422
2.0860,1.803779,52457.393160,46818.266248,84274.683026,17.4219
2.0880,0.474070,52328.464410,46651.408076,83973.008607,17.3659
2.0900,1.630221,52223.006545,46506.721544,83713.729001,17.3460
2.0920,1.544338,46861.977261,37382.544843,67290.125055,17.3086
2.0940,1.291942,39903.111925,39801.692752,71644.338895,17.2419
2.0960,1.458919,51102.587230,51080.148241,91945.725752,17.1419
2.0980,0.770669,62900.348768,55504.162906,99908.263900,17.0835
2.1000,1.413948,51633.796976,45771.987346,82390.991171,16.9903
2.1020,0.665461,51528.223143,45636.887257,82147.062524,16.9388
2.1040,1.382044,51413.167079,45501.457013,81904.004667,16.8525
2.1060,0.585093,51313.558356,45375.762713,81676.957976,16.8031
2.1080,1.420111,45956.355376,36168.418460,65104.573338,16.7721
2.1100,1.229111,36272.445577,36266.451673,65280.842122,16.7261
2.1120,0.973307,39622.821284,39593.696901,71269.627730,16.6461
2.1140,1.349912,52314.556311,42408.696659,76337.003898,16.6071
2.1160,0.909801,50687.994623,44548.631749,80188.446949,16.5329
2.1180,1.208818,50575.811317,44396.332760,79914.607786,16.4997
2.1200,0.877477,50451.923028,44239.466404,79631.917005,16.4313
2.1220,1.089708,50345.759461,44095.133829,79372.330600,16.4040
2.1240,0.870181,50228.258473,43946.079572,79103.813411,16.3416
2.1260,0.991101,50128.047131,43811.430851,78861.566632,16.3153
2.1280,1.339227,44762.612972,34439.583344,61992.589246,16.2721
2.1300,0.752769,37167.852882,37057.736635,66704.678713,16.2009
2.1320,0.895611,34346.996381,34340.828782,61814.387418,16.0968
2.1340,0.858734,51241.378761,40915.505465,73648.768571,16.0344
2.1360,0.940639,49573.456242,43087.979176,77559.303156,15.9377
2.1380,0.826056,49470.969876,42952.143621,77314.684573,15.8827
2.1400,0.981032,49358.958402,42816.631338,77070.917440,15.7934
2.1420,0.802066,49261.984011,42688.233458,76839.622290,15.7457
2.1440,1.016577,49155.745022,42556.182188,76602.144516,15.6672
2.1460,1.810424,34339.923303,33632.806096,60540.861396,15.5937
2.1480,0.847808,61272.353663,50674.399012,91214.766030,15.5680
2.1500,1.354068,52222.847454,41089.033677,73961.614686,15.5276
2.1520,0.400671,36655.082003,36619.286562,65915.116482,15.4539
2.1540,1.459956,50257.654284,39495.178946,71092.782059,15.4212
2.1560,0.393287,48533.520483,41682.362277,75028.645385,15.3536
2.1580,1.344955,48429.335135,41535.600189,74765.425295,15.3270
2.1600,0.425810,48313.928149,41380.777979,74485.826173,15.2691
2.1620,1.341334,33016.022308,32316.486352,58171.016768,15.1806
2.1640,0.410009,51402.951963,40003.139147,72006.060473,15.1265
2.1660,1.087289,45494.530172,34131.864179,61438.442811,15.0587
2.1680,0.461552,35514.209292,35474.096498,63853.835249,14.9584
2.1700,1.179570,49487.048955,38357.887012,69045.376191,14.8996
2.1720,0.533883,47725.734565,40573.705060,73033.202992,14.8092
2.1740,1.209002,32681.017974,32581.966022,58648.747842,14.7355
2.1760,0.361525,31610.339980,30940.996167,55694.154624,14.6432
2.1780,1.247919,41944.048462,30159.694995,54288.698910,14.5920
2.1800,0.451396,47261.914480,39937.121934,71887.270878,14.5066
2.1820,1.165642,47164.426430,39793.605780,71629.656047,14.4625
2.1840,0.530640,47056.749745,39648.732874,71368.249812,14.3840
2.1860,1.093202,46964.658616,39512.938866,71124.383160,14.3469
2.1880,0.600173,46862.648392,39375.345841,70876.222686,14.2755
2.1900,1.029220,46775.879800,39247.234239,70646.050851,14.2454
2.1920,0.661052,46679.345393,39116.695344,70410.712670,14.1811
2.1940,0.972697,46597.794621,38998.223906,70197.775728,14.1528
2.1960,0.868461,41085.661681,28724.709591,51705.345725,14.1090
2.1980,0.966648,32135.792782,32029.705516,57654.436577,14.0377
2.2000,1.508289,42863.343109,42844.923844,77122.371208,13.9346
2.2020,0.318480,56672.037853,47630.599886,85735.398275,13.8734
2.2040,1.445150,46154.904131,38416.674928,69151.460019,13.8139
2.2060,1.465961,57313.705522,50071.424497,90130.030055,13.8090
2.2080,1.125067,57370.966145,50131.243024,90237.362510,13.7693
2.2100,1.324539,45843.504974,37972.999147,68352.723003,13.7702
2.2120,1.026737,45744.792829,37831.537129,68097.793570,13.7399
2.2140,0.651779,28825.785288,28115.799643,50609.091137,13.6791
2.2160,1.021969,48775.040236,36351.446899,65433.626387,13.6575
2.2180,0.710412,46573.211054,38240.567672,68833.732223,13.6038
2.2200,0.954375,46497.377153,38129.597736,68634.230300,13.5839
2.2220,0.833881,42453.152989,29703.176507,53466.551594,13.5506
2.2240,0.693762,31624.357630,31570.078886,56826.835756,13.4883
2.2260,0.977954,26809.187419,26806.550212,48252.768335,13.3963
2.2280,0.670330,48282.983884,35639.421464,64151.628965,13.3440
2.2300,0.994503,46068.877945,37548.840767,67588.907884,13.2601
2.2320,0.641012,45984.212557,37433.911932,67381.682489,13.2160
2.2340,1.006529,45891.796604,37316.343222,67170.424328,13.1404
2.2360,0.614678,45812.115883,37208.736370,66976.340143,13.1044
2.2380,1.014834,45724.813704,37097.599645,66776.694195,13.0369
2.2400,0.591101,45650.029874,36997.232841,66595.610216,13.0090
2.2420,1.020050,45567.715749,36894.102781,66410.405057,12.9529
2.2440,1.696218,26144.145937,25559.735243,46009.219656,12.8658
2.2460,0.764304,46237.720468,33468.886936,60244.760788,12.8152
2.2480,0.397783,38845.286649,25039.296046,45071.130666,12.7856
2.2500,0.807816,25241.700795,25239.788986,45432.427990,12.7397
2.2520,1.357892,41075.410025,27649.515687,49770.486129,12.7326
2.2540,0.755021,45122.830522,36278.917792,65302.807047,12.6965
2.2560,0.630853,25368.236862,24767.689088,44582.471211,12.6286
2.2580,0.856482,45837.262004,32769.028080,58985.107027,12.6019
2.2600,0.661077,43891.766970,35157.982269,63285.029160,12.5417
2.2620,0.825708,43827.325300,35053.849516,63097.754837,12.5227
2.2640,0.686197,43757.473057,34950.545669,62911.668401,12.4702
2.2660,0.798691,43697.279691,34853.337699,62736.806548,12.4589
2.2680,0.707002,43631.556500,34755.717444,62560.998402,12.4140
2.2700,0.774833,43575.502209,34665.331096,62398.370806,12.4104
2.2720,0.724469,43513.741970,34569.535622,62225.888588,12.3766
2.2740,1.586189,24793.485251,24059.849162,43309.314680,12.3134
2.2760,0.442060,46463.302319,33019.457291,59435.465183,12.2846
2.2780,0.787759,40104.720514,26105.951670,46991.500764,12.2435
2.2800,0.685985,28556.752139,28484.617799,51272.998023,12.1747
2.2820,1.637862,23182.518970,23181.431403,41728.214388,12.0770
2.2840,1.308935,55676.844348,44445.446255,80003.112194,12.0198
2.2860,1.597325,65217.678936,58561.352778,105412.032326,11.9318
2.2880,1.261078,65127.333176,58468.868228,105245.223889,11.8842
2.2900,1.559199,65033.755604,58357.475977,105045.015958,11.8056
2.2920,1.218719,64949.329121,58272.400745,104891.540060,11.7674
2.2940,1.523713,64862.070946,58168.028091,104703.974277,11.6983
2.2960,1.181804,64783.774423,58090.591825,104564.247090,11.6694
2.2980,1.491887,64702.741763,57988.957137,104381.614733,11.6480
2.3000,1.198940,53400.791013,53380.834588,96086.701199,11.6098
2.3020,0.413896,45896.063292,35488.084024,63878.965140,11.6127
2.3040,1.143293,42661.669795,33370.702153,60068.407168,11.5822
2.3060,0.389510,42624.488912,33308.490972,59955.673259,11.5872
2.3080,1.134074,37012.405119,21598.383060,38878.223581,11.5780
2.3100,0.158813,25975.155098,25855.691362,46540.403265,11.5421
2.3120,1.005325,21682.376709,21681.017132,39026.836162,11.4754
2.3140,0.359584,44444.615865,30486.675979,54876.376346,11.4502
2.3160,0.967596,42433.237354,32987.583154,59378.617273,11.3922
2.3180,0.390750,42386.570916,32915.876354,59248.968187,11.3756
2.3200,0.931286,42338.786514,32850.244529,59131.371437,11.3262
2.3220,0.421990,42295.477877,32784.474952,59012.476904,11.3182
2.3240,0.896690,42250.749540,32721.148784,58898.964501,11.2790
2.3260,0.686341,26896.673761,25065.908096,45119.320914,11.2619
2.3280,0.418071,24146.470090,20277.937973,36500.706422,11.2280
2.3300,0.987952,36483.378546,20583.922781,37052.048958,11.2350
2.3320,0.414413,42099.873801,32457.885427,58424.608181,11.2120
2.3340,1.049235,21887.769695,21105.557525,37991.052779,11.1597
2.3360,0.371350,44916.611345,30648.439770,55167.562936,11.1473
2.3380,1.026377,42642.731068,32818.145796,59073.688810,11.1037
2.3400,0.371007,42605.806530,32762.972581,58973.721653,11.1000
2.3420,1.004004,42565.769807,32703.678295,58867.624935,11.0651
2.3440,0.373987,42532.517712,32656.408660,58781.909575,11.0643
2.3460,0.871960,38173.754737,22828.943462,41092.970192,11.0514
2.3480,0.233495,25933.988135,25849.019209,46528.468071,11.0109
2.3500,1.115911,19993.332447,19992.763999,35988.091109,10.9415
2.3520,0.231055,44622.977755,30220.224215,54396.634642,10.9125
2.3540,1.072690,42340.780155,32413.024533,58344.516848,10.8558
2.3560,1.566432,20511.668597,19783.064246,35611.082074,10.7694
2.3580,0.815141,43631.391462,29097.803353,52376.861176,10.7252
2.3600,1.463531,41574.347442,31664.540965,56997.637268,10.6842
2.3620,1.077651,53504.187385,44787.905998,80619.308447,10.6986
2.3640,0.243063,53637.667047,44928.437678,80871.430884,10.6799
2.3660,1.035563,41463.125586,31450.657055,56612.218262,10.7020
2.3680,0.277990,41431.070292,31385.700225,56494.538395,10.6908
2.3700,0.999230,41405.871761,31344.744733,56421.539750,10.7154
2.3720,1.690295,43804.660267,32373.699837,58274.350000,10.7258
2.3740,0.917789,49827.354210,49655.076293,89380.055117,10.7098
2.3760,1.101703,47645.359823,47607.451088,85694.513661,10.6636
2.3780,0.724058,50232.951910,38924.648695,70065.091710,10.6588
2.3800,1.020189,41259.066707,31093.514044,55969.345468,10.6214
2.3820,0.692376,41218.845747,31034.021820,55861.931652,10.6252
2.3840,0.945390,41178.700501,30975.786649,55757.361358,10.5996
2.3860,1.084677,19815.606408,18997.436847,34196.471002,10.5452
2.3880,0.791081,43892.515497,29031.135752,52256.835434,10.5312
2.3900,1.023814,41589.787258,31283.939171,56312.114322,10.4864
2.3920,0.725223,41561.869744,31242.263068,56236.798746,10.4819
2.3940,0.969250,41529.308815,31203.187324,56166.706433,10.4449
2.3960,0.510748,40423.286076,30145.199753,54261.870304,10.4439
2.3980,2.172349,32725.453683,14047.335017,25287.375380,10.4654
2.4000,2.676986,14297.716483,14264.971259,25679.625252,10.4748
2.4020,4.022577,20718.984235,20677.986869,37224.398941,10.4554
2.4040,5.736748,39217.528084,21605.522574,38895.677381,10.4782
2.4060,7.007686,36731.168230,24605.292652,44296.534459,10.4688
2.4080,7.410930,38246.997541,27663.914012,49802.456153,10.5013
2.4100,8.649099,38190.245656,27580.780426,49654.053865,10.5049
2.4120,10.097442,36790.003203,24667.815624,44412.165566,10.5466
2.4140,7.724513,59249.033051,51773.992862,93200.911664,10.5552
2.4160,8.224843,49927.516315,41024.213056,73851.808345,10.5974
2.4180,7.208249,36659.135112,19902.238229,35831.237061,10.6653
2.4200,8.615723,30270.317028,30255.883111,54469.205323,10.7211
2.4220,7.392138,33487.121874,33328.449155,59998.600617,10.7463
2.4240,7.982716,43265.575235,27816.609922,50077.880575,10.8105
2.4260,6.748143,40892.713398,30028.600968,54058.229885,10.8422
2.4280,7.351227,40841.626024,29938.092433,53895.917607,10.9127
2.4300,6.153123,40793.387107,29844.280163,53725.857416,10.9506
2.4320,6.767623,40745.751559,29762.313144,53578.931283,11.0214
2.4340,5.925870,36284.141622,18991.611809,34190.827127,11.0772
2.4360,6.029223,23127.023013,23025.793137,41452.456869,11.1082
2.4380,4.973452,16407.172867,16406.881876,29537.360829,11.1441
2.4400,6.048233,52225.048757,38418.056691,69158.550277,11.2359
2.4420,6.990033,50203.643658,40517.369477,72938.255091,11.2984
2.4440,6.432232,45554.825193,36630.038519,65940.501566,11.3971
2.4460,6.397874,39521.036365,28281.566376,50913.217350,11.4639
2.4480,5.864990,39480.632992,28191.995182,50751.456317,11.5666
2.4500,5.851110,39422.766236,28070.772002,50533.240714,11.6376
2.4520,5.340972,39385.464443,27990.804122,50388.788391,11.7384
2.4540,5.790555,34118.355307,14978.053220,26966.286351,11.8247
2.4560,4.643625,21380.026636,21217.392733,38195.950544,11.8806
2.4580,4.755165,14981.117843,14976.983625,26963.325689,11.9454
2.4600,6.851118,52993.287281,38789.430567,69827.826138,12.0654
2.4620,5.595984,57690.134508,48510.852492,87325.130469,12.1509
2.4640,6.268718,39814.639079,27987.100278,50383.049218,12.2735
2.4660,5.053452,39749.208033,27841.879872,50120.437221,12.3617
2.4680,5.730606,39693.653746,27727.093328,49914.498597,12.4811
2.4700,5.171227,35235.393487,16375.348631,29480.798762,12.5824
2.4720,5.025031,21372.211957,21247.521398,38250.563547,12.6557
2.4740,3.975736,13938.212891,13938.201057,25092.737639,12.6967
2.4760,4.677636,41879.873539,25018.332081,45037.675382,12.7801
2.4780,5.715698,38273.282318,26257.686891,47269.552101,12.8711
2.4800,5.764371,55470.311300,46593.665490,83874.362252,13.0087
2.4820,5.505087,50712.512772,40237.270494,72432.591975,13.1154
2.4840,5.221193,38596.099326,26023.582780,46847.670196,13.2544
2.4860,4.982566,38531.678702,25865.520788,46562.919984,13.3630
2.4880,4.719824,38488.513993,25756.059104,46365.626211,13.4976
2.4900,5.154562,33601.540094,12481.683791,22472.185386,13.6217
2.4920,5.995004,21315.565852,21240.790341,38239.417617,13.7229
2.4940,4.976605,26951.966145,26944.759652,48505.543979,13.7907
2.4960,5.511383,41282.292168,23699.560095,42664.719553,13.8963
2.4980,4.475048,38741.554377,25679.979657,46228.438430,13.9998
2.5000,5.595106,50369.770709,39371.130648,70873.630272,14.1538
2.5020,4.433024,50508.684103,39437.576425,70992.070590,14.2720
2.5040,5.071556,38547.412054,25208.089187,45379.632093,14.4205
2.5060,4.769179,34154.810994,12989.775261,23386.364648,14.5482
2.5080,4.412795,19304.777016,19152.965427,34479.750564,14.6525
2.5100,5.335550,15003.550211,14973.127343,26956.964766,14.7341
2.5120,5.019774,45974.563131,31885.553629,57399.016306,14.8467
2.5140,4.813622,37815.296080,23903.545554,43031.195619,14.9629
2.5160,5.221517,49456.670050,37932.907984,68284.455888,15.1225
2.5180,4.786029,49542.185878,37916.947101,68255.290810,15.2527
2.5200,4.695835,37643.292539,23408.142011,42139.351454,15.4124
2.5220,4.278741,37580.780304,23223.190813,41806.022204,15.5430
2.5240,4.212237,37539.260000,23089.077509,41564.551753,15.6875
2.5260,4.681845,33567.842183,10899.025267,19622.927326,15.8211
2.5280,5.386327,21584.086745,21522.982880,38746.755511,15.9366
2.5300,6.403106,478.844204,442.416363,802.752560,16.0334
2.5320,7.882950,39026.274609,18597.296667,33483.016952,16.1600
2.5340,7.778951,39780.141625,25215.301614,45395.321857,16.2931
2.5360,9.505796,50984.845934,38637.116910,69556.316234,16.4845
