t,lateral_acc_mag,jerk_mag,risk_rate,torque_norm
2.0660,53.638622,66448.780957,13295.120054,55.7252
2.0680,50.172057,80161.856288,16037.388463,174.7703
2.0700,46.057987,85149.653812,17034.536561,29.3431
2.0720,58.226078,87667.777450,17539.378098,141.2298
2.0740,54.912937,90570.606697,18119.612633,23.7555
2.0760,58.957792,63698.059271,12745.507633,81.5036
2.0780,77.655759,79191.466952,15846.058966,174.5019
2.0800,77.986595,107700.218958,21547.842451,71.1342
2.0820,60.681904,100117.550855,20029.578361,123.8426
2.0840,68.075055,96992.689847,19405.345475,72.3449
2.0860,60.664516,72556.645456,14517.395543,29.5544
2.0880,26.093032,54252.530245,10853.115352,175.2370
2.0900,20.686426,77526.812426,15507.431128,28.2060
2.0920,26.062469,39039.054551,7810.417157,72.0187
2.0940,46.209471,51297.145373,10264.050022,174.8295
2.0960,46.236292,74022.300001,14809.083629,64.2451
2.0980,50.439967,55747.399541,11154.523905,132.6037
2.1000,50.977436,63472.726318,12699.643007,139.6403
2.1020,37.050031,83502.334097,16704.171823,32.4242
2.1040,37.354459,80236.752848,16051.086016,139.0625
2.1060,37.088313,80264.995900,16056.708011,35.1141
2.1080,26.438051,43351.842030,8673.012211,77.9748
2.1100,27.000672,46761.847065,9355.069480,174.8458
2.1120,20.954972,77553.761831,15512.847863,69.8763
2.1140,18.357168,37489.096538,7499.655024,133.1194
2.1160,25.871661,40879.432815,8178.473729,141.5701
2.1180,37.136775,75312.927736,15066.299225,38.2798
2.1200,37.971251,80311.606769,16066.118479,140.8970
2.1220,37.194744,80339.374651,16071.594405,39.9502
2.1240,26.863873,43494.464746,8701.579336,83.2978
2.1260,27.472120,46870.209650,9376.789142,174.8697
2.1280,21.540911,77561.888337,15514.531759,75.2262
2.1300,18.580597,37609.876873,7523.833434,135.3632
2.1320,26.571666,41056.213825,8213.899932,142.7802
2.1340,37.302594,75394.950695,15082.720398,45.9338
2.1360,45.824547,81811.010660,16366.784587,174.9337
2.1380,45.377324,83549.068560,16714.351444,45.3313
2.1400,27.309223,46241.316103,9250.994143,86.9538
2.1420,27.985509,46977.799399,9398.358431,174.5090
2.1440,48.316427,79964.655857,15997.762814,72.4086
2.1460,54.371087,51500.840402,10305.605189,150.8746
2.1480,52.896459,81947.972965,16394.884239,132.8930
2.1500,69.423747,94829.398654,18972.822106,74.3337
2.1520,76.104172,103960.727818,20799.755981,167.6556
2.1540,77.301539,106451.240524,21297.978259,63.8026
2.1560,68.718723,104127.569841,20832.385841,129.2093
2.1580,69.422904,101782.723463,20363.486983,67.6230
2.1600,61.221866,73332.267898,14672.575766,88.4416
2.1620,28.155572,55105.682202,11023.951998,166.0468
2.1640,22.738891,77554.176237,15513.109136,85.2399
2.1660,19.862151,37914.296117,7584.845439,147.8642
2.1680,27.432759,41549.046237,8312.552523,122.6107
2.1700,38.032812,75614.325999,15126.668481,79.2745
2.1720,39.018408,80501.483116,16104.198464,121.1831
2.1740,38.067848,80531.489217,16110.104628,83.9301
2.1760,27.737775,43882.694284,8779.312634,102.4436
2.1780,28.483329,47199.312122,9442.710757,160.0993
2.1800,23.181423,77582.951261,15518.908395,99.5525
2.1820,20.203967,38094.855129,7620.991422,155.4319
2.1840,28.084976,41779.397612,8358.688020,115.1334
2.1860,38.103355,75712.636800,15146.337696,90.3227
2.1880,39.491377,80554.717426,16114.892623,113.4063
2.1900,38.158066,80583.457352,16120.507277,91.8027
2.1920,28.073793,44002.672141,8803.341808,108.9917
2.1940,28.925497,47312.590234,9465.410597,154.7844
2.1960,23.743970,77576.046447,15517.583686,103.6364
2.1980,20.608660,38256.744046,7653.409675,156.5695
2.2000,55.068972,52566.404604,10518.787818,104.8642
2.2020,69.807475,95573.879413,19121.756630,90.7502
2.2040,69.509675,102073.336381,20421.618244,103.3261
2.2060,69.844288,102103.019097,20427.588248,90.3693
2.2080,61.787727,73792.437690,14764.666311,105.4341
2.2100,55.500397,67521.330805,13509.816201,152.2664
2.2120,51.450885,86960.444612,17397.234011,99.2941
2.2140,53.867019,58799.445498,11765.275802,158.7013
2.2160,56.042671,66784.637541,13362.531775,101.2452
2.2180,69.557067,90156.734124,18038.302532,89.6816
2.2200,67.175318,66643.087339,13335.335000,130.2127
2.2220,16.914959,38463.232467,7694.337989,54.5564
2.2240,29.924317,47125.092597,9428.010951,174.5561
2.2260,24.591094,77565.981692,15515.655448,43.0478
2.2280,22.280434,38550.412891,7712.310621,138.6586
2.2300,55.600164,53333.242745,10672.208565,124.9412
2.2320,57.230509,90053.637445,18016.450540,132.6528
2.2340,55.777312,90084.593163,18022.496364,124.7845
2.2360,61.769768,90975.320483,18201.241074,64.7627
2.2380,65.622305,70083.492350,14023.260700,135.5725
2.2400,72.326546,76565.486760,15320.330007,134.3464
2.2420,55.587862,93027.805462,18611.119879,54.2605
2.2440,60.004674,90536.735036,18113.347475,133.6727
2.2460,55.689334,90582.103440,18121.989621,59.8250
2.2480,59.398462,63749.787043,12755.897255,77.8683
2.2500,74.056494,77145.462001,15436.498050,171.0129
2.2520,44.021733,92070.551348,18418.512443,70.2128
2.2540,31.441135,46340.870737,9271.318261,144.0727
2.2560,40.896321,52159.657824,10436.021197,123.1494
2.2580,26.675752,79145.504270,15831.768429,72.0805
2.2600,32.100420,79478.408935,15898.891829,121.6461
2.2620,26.803927,79520.981739,15906.876741,74.0623
2.2640,26.753160,41901.438281,8382.962972,88.2055
2.2660,73.614582,62249.007428,12457.162944,163.4645
2.2680,75.041510,103990.376538,20805.579459,83.7093
2.2700,64.963508,76708.653508,15348.227052,155.3837
2.2720,71.949600,75977.431144,15202.681189,111.1256
2.2740,55.901746,92791.062005,18563.802576,93.1057
2.2760,60.403580,90551.970898,18116.434538,109.3167
2.2780,56.007268,90592.213344,18124.043396,91.3752
2.2800,59.383081,63797.616517,12765.461611,104.2029
2.2820,73.622815,76789.455698,15365.253421,156.5463
2.2840,74.546518,103677.048272,20742.864306,95.6164
2.2860,73.619894,103640.828343,20735.527658,155.8594
2.2880,74.475432,103613.607498,20730.169043,95.5981
2.2900,64.768931,76259.763529,15258.429599,153.0871
2.2920,84.697325,72862.644763,14580.998685,97.4416
2.2940,56.460062,80659.011452,16137.448297,94.6332
2.2960,60.147796,90528.435075,18111.701795,96.0777
2.2980,56.526950,90572.401032,18120.132901,91.8523
2.3000,59.167129,63777.721565,12761.461026,103.1615
2.3020,73.212279,76466.717652,15300.664758,151.3944
2.3040,73.842687,103153.853777,20638.155024,93.9511
2.3060,73.127307,103089.740216,20625.260774,151.3274
2.3080,71.991953,97618.853215,19530.969838,94.9731
2.3100,53.061432,68806.013342,13766.508812,84.7683
2.3120,26.789482,37700.472246,7542.773397,57.1780
2.3140,30.626700,26473.770017,5297.816673,130.2666
2.3160,39.977138,51510.701804,10306.138075,128.7852
2.3180,27.911232,79051.035594,15812.998242,48.4751
2.3200,26.636647,42109.507588,8424.565182,66.1830
2.3220,72.822295,61592.463613,12325.774952,174.8344
2.3240,73.646119,102832.523770,20573.869366,56.0719
2.3260,72.851294,102813.684681,20570.022066,174.8308
2.3280,73.613421,102808.704403,20569.102223,60.0216
2.3300,52.910939,69163.083691,13837.907832,71.5056
2.3320,60.499158,67794.667830,13564.983482,124.2152
2.3340,56.725828,90571.708706,18120.014324,67.6432
2.3360,59.143770,63824.238952,12770.762167,86.8562
2.3380,72.878264,76151.930984,15237.674023,166.9339
2.3400,73.278337,102592.545416,20525.836917,75.8747
2.3420,61.781527,97051.333229,19416.444799,110.9716
2.3440,61.783368,91539.629220,18314.104181,75.0197
2.3460,53.155210,62809.096641,12567.134849,97.8502
2.3480,60.633178,67880.062868,13582.075891,110.2519
2.3500,57.130325,90613.974926,18128.508018,91.6029
2.3520,60.704159,90601.653899,18126.401196,108.3190
2.3540,57.234590,90636.611943,18133.045848,92.8848
2.3560,29.144675,35168.317164,7036.577900,97.7425
2.3580,56.913692,41182.559798,8242.203329,155.2951
2.3600,56.210525,66974.713837,13400.563820,93.5701
2.3620,61.214115,88746.460726,17755.413557,154.5818
2.3640,56.350582,88802.014941,17766.038047,89.5262
2.3660,70.309659,66202.082819,13247.447530,107.3797
2.3680,71.080413,82277.596601,16462.627362,92.4795
2.3700,72.700415,103138.467692,20634.963580,97.3696
2.3720,71.127387,103134.277315,20633.968202,91.3534
2.3740,72.674112,103147.445182,20636.756448,94.8222
2.3760,62.802225,75253.398090,15056.959840,97.4647
2.3780,61.557392,69819.931490,13970.142037,151.6727
2.3800,57.158876,89053.587329,17816.433353,89.2411
2.3820,70.365434,90432.670777,18093.570699,94.0066
2.3840,62.729504,86293.745435,17265.022037,90.3216
2.3860,70.119961,69800.081402,13967.028277,86.6060
2.3880,63.027601,65700.278919,13146.358544,50.4431
2.3900,37.351894,48475.172374,9698.769664,64.3803
2.3920,42.738179,54744.765266,10953.226871,125.5789
2.3940,42.349934,81190.561773,16242.347348,63.0645
2.3960,29.620975,45395.377634,9082.037624,70.2502
2.3980,40.471293,49434.312007,9890.909531,121.2952
2.4000,35.814265,76616.997118,15326.980850,59.8089
2.4020,40.529646,76586.665706,15321.386106,120.3053
2.4040,35.930815,76612.719172,15326.136916,61.4183
2.4060,37.301899,43524.577826,8708.645755,91.0033
2.4080,43.292240,54847.508714,10973.830967,114.2818
2.4100,42.465631,81216.387879,16247.524139,85.9325
2.4120,43.405819,81206.480739,16245.636730,112.3773
2.4140,42.533680,81225.324575,16249.318283,89.8306
2.4160,30.026424,45524.285807,9107.859804,88.4128
2.4180,40.732468,49498.925962,9903.858439,105.9282
2.4200,36.409781,76581.184354,15319.877849,85.7228
2.4220,39.724438,77393.517813,15482.676006,160.4251
2.4240,66.033185,84289.072219,16864.417762,92.1390
2.4260,60.355530,63091.755709,12624.386695,104.1289
2.4280,61.558599,85477.168583,17101.589577,94.1454
2.4300,71.340329,95588.121147,19124.758262,153.5440
2.4320,70.715180,100376.323317,20082.336181,92.7663
2.4340,71.161361,100326.753895,20072.466915,151.9032
2.4360,62.038546,72819.188593,14570.041573,97.0102
2.4380,34.797028,58765.447735,11756.569250,98.1582
2.4400,30.362007,79961.780161,15995.392233,89.2528
2.4420,34.798159,79941.239554,15991.727727,97.1150
2.4440,30.423691,79982.063170,15999.455003,89.7240
2.4460,27.076500,42727.070521,8548.121754,96.8969
2.4480,35.003842,43066.075777,8616.715540,88.7990
2.4500,34.955198,67107.900551,13425.075630,153.8195
2.4520,28.320482,41219.589084,8246.749865,67.2554
2.4540,37.681714,30592.629818,6122.294135,65.4313
2.4560,30.295713,31730.488193,6349.127210,69.9065
2.4580,40.912906,49450.767259,9894.244742,123.0536
2.4600,36.969846,76428.746574,15289.446300,58.8725
2.4620,39.317575,77174.812524,15438.894262,173.0701
2.4640,35.422586,78035.630911,15610.668441,59.0586
2.4660,35.097998,44035.917683,8810.693336,147.2610
2.4680,69.916331,64400.965707,12887.184775,113.8988
2.4700,72.887564,101388.226731,20284.934103,90.6400
2.4720,72.363881,103234.329585,20654.102305,111.9400
2.4740,70.171237,101287.070467,20264.431217,144.4653
2.4760,61.247713,71927.313782,14391.587528,91.6547
2.4780,62.527533,70360.744415,14078.401636,116.5022
2.4800,59.004390,91095.684970,18225.037433,88.6502
2.4820,62.559727,91072.646968,18220.785366,114.4482
2.4840,59.079889,91095.198658,18224.947720,90.7977
2.4860,67.251512,66743.124282,13355.350008,156.3624
2.4880,69.839075,78707.012799,15748.386467,95.7938
2.4900,69.699890,99038.944139,19814.758817,152.1335
2.4920,69.768230,98975.437959,19802.064415,94.0782
2.4940,69.592854,98930.548839,19793.069053,152.6308
2.4960,61.049070,71458.619288,14297.828765,93.4647
2.4980,57.796460,53056.321278,10617.043902,96.7941
2.5000,31.976930,63085.284388,12620.254571,93.7636
2.5020,72.003600,81388.846198,16284.969600,96.2021
2.5040,73.949315,103305.534972,20668.501926,90.9458
2.5060,56.702347,71552.443016,14316.158838,160.0353
2.5080,66.423474,69940.789472,13994.800242,91.1947
2.5100,55.790578,84845.172878,16974.613633,155.0021
2.5120,63.740192,65151.714436,13036.716906,61.5100
2.5140,56.996015,59070.287059,11819.757013,133.9405
2.5160,38.387759,58289.182645,11661.675305,125.3479
2.5180,33.528516,78268.702517,15657.093355,135.8252
2.5200,31.526177,42707.826109,8544.717839,73.0505
2.5220,38.173340,47266.920611,9457.201456,169.2703
2.5240,37.660834,73972.641030,14798.294289,70.3819
2.5260,38.296088,73963.545637,14796.538736,167.7241
2.5280,37.735310,73982.120491,14800.197629,77.9757
2.5300,24.860617,37711.900115,7544.866085,151.0734
2.5320,38.689408,49835.643802,9970.997701,108.2401
2.5340,34.119364,78331.935939,15669.799124,150.2439
2.5360,38.780455,78314.104154,15666.698876,106.2412
2.5380,34.276344,78350.009759,15673.429586,153.4556
2.5400,31.803830,43045.231071,8612.226597,95.0733
2.5420,38.979726,47554.820891,9514.862151,156.4849
2.5440,38.038626,74079.049756,14819.613814,92.2519
2.5460,25.467221,38020.582293,7606.663181,161.0752
2.5480,39.094226,50012.298343,10006.369091,94.4946
2.5500,34.791741,78379.713100,15679.421794,154.3982
2.5520,39.216309,78360.366097,15675.994850,93.8018
2.5540,63.838511,83542.302756,16714.844402,151.7443
2.5560,64.822486,67608.997857,13528.281820,107.2501
2.5580,66.418624,75190.282230,15044.698308,151.7615
2.5600,65.350403,91063.121635,18219.159367,95.7604
2.5620,57.638765,60485.112088,12102.786294,130.0265
2.5640,64.867556,66529.994236,13312.485603,66.2941
2.5660,66.530489,75294.601886,15065.573426,174.5954
2.5680,67.249561,95548.561357,19116.437228,61.2107
2.5700,66.612181,95549.628373,19116.586893,174.5507
2.5720,67.279622,95573.619182,19121.451799,67.5292
2.5740,59.002313,68522.448112,13710.389854,141.5740
2.5760,39.657879,59291.413235,11862.248435,126.2828
2.5780,35.586427,78447.639636,15693.086570,139.9286
2.5800,39.707463,78427.745832,15689.519913,124.5461
2.5820,35.692671,78465.037363,15696.576740,143.5218
2.5840,32.976325,43742.758482,8751.849329,97.2341
2.5860,40.173827,48266.227105,9657.262804,162.7316
2.5880,39.273923,74386.788103,14881.285013,98.5929
2.5900,26.618857,38775.328014,7757.727489,161.5248
2.5920,39.910504,50394.677452,10082.926541,112.4754
2.5940,36.063036,78494.940813,15702.594466,154.6626
2.5960,39.996258,78474.088115,15698.817249,111.4572
2.5980,36.199857,78508.115812,15705.243148,151.7242
2.6000,40.076008,78490.340246,15702.075650,110.6460
2.6020,36.333763,78523.378699,15708.309116,153.3187
2.6040,33.404391,44086.465181,8820.633475,112.3467
2.6060,67.682412,61462.437542,12299.255750,152.2120
2.6080,68.346329,96157.191391,19238.272911,110.7590
2.6100,59.902053,69424.237838,13890.837773,160.3445
2.6120,69.260785,72045.799606,14416.086000,111.4212
2.6140,59.190486,86567.828740,17319.484797,152.7898
2.6160,66.104721,67808.964187,13568.403309,89.3183
2.6180,59.387654,67724.433282,13550.825422,137.6000
2.6200,69.109462,86451.485019,17297.207950,147.0572
2.6220,66.338201,92544.660240,18515.565868,134.6958
2.6240,69.150708,92532.582977,18513.431666,148.4489
2.6260,66.425505,92577.102920,18522.063134,137.0121
2.6280,66.234249,69146.155728,13835.854571,115.3788
2.6300,68.483425,76656.357113,15338.119765,167.3975
2.6320,40.642496,84690.926604,16942.249570,115.6120
2.6340,41.516979,74805.572788,14965.266255,165.4166
2.6360,40.728736,74838.892636,14971.851401,121.9674
2.6380,27.804678,39672.336295,7937.247727,155.5456
2.6400,40.689114,50810.060645,10166.081040,141.8660
2.6420,37.238500,78616.933307,15727.110511,151.9140
2.6440,40.739418,78597.283848,15723.530711,141.7156
2.6460,37.336735,78632.242464,15730.182166,152.6171
2.6480,34.625276,44745.065466,8952.475621,138.1204
2.6500,42.170882,49453.449284,9894.906945,154.1022
2.6520,63.866531,70295.439728,14065.474599,134.6745
2.6540,68.087055,90443.037159,18095.416137,153.0610
2.6560,63.868957,90450.211154,18096.429126,136.0232
2.6580,64.256795,66530.130178,13312.451715,155.7038
2.6600,65.363016,74797.465268,14966.029355,141.4597
2.6620,66.622599,95178.008169,19042.263894,151.9864
2.6640,65.306284,95126.196700,19031.769968,141.9764
2.6660,64.382036,90992.976938,18205.033591,153.4527
2.6680,57.439348,68709.292140,13747.602363,145.0925
2.6700,31.882607,42444.048186,8491.997898,136.6927
2.6720,24.901351,25478.718609,5098.233857,131.4728
2.6740,39.858695,48855.077508,9775.001371,172.7256
2.6760,35.494514,76993.079315,15402.165314,132.6498
2.6780,31.572588,42062.198346,8415.596928,150.7544
2.6800,39.370566,47592.110347,9522.359126,168.1910
2.6820,38.506994,73981.097550,14800.070209,147.7283
2.6840,65.209065,83215.652604,16649.651427,165.4333
2.6860,66.425674,94834.350503,18973.512668,149.0945
2.6880,57.037802,67469.326230,13499.569026,158.7015
2.6900,67.850967,69461.047014,13898.994500,157.4165
2.6920,63.804605,90047.924274,18015.965315,153.5444
2.6940,81.209868,79151.483098,15838.417606,154.4495
2.6960,63.935523,79062.476562,15818.888865,153.5617
2.6980,67.506288,89926.305512,17992.011731,153.3001
2.7000,63.907130,89928.764938,17992.143701,151.8008
2.7020,63.206596,65828.992300,13172.119120,159.8952
2.7040,64.983747,74019.250641,14810.348503,152.0559
2.7060,65.878833,94454.214895,18897.430862,153.9214
2.7080,64.917799,94403.010127,18887.093805,151.7604
2.7100,65.756397,94370.414241,18880.658488,151.7347
2.7120,56.887639,66927.476799,13391.184124,160.6506
2.7140,39.707372,57225.831710,11449.137079,154.0039
2.7160,23.022386,70362.360460,14074.774330,155.9600
2.7180,30.819752,40934.298778,8189.941731,141.8529
2.7200,24.698185,24636.614860,4929.792791,139.2198
2.7220,39.667402,48620.210449,9728.008830,168.3103
2.7240,35.891360,76785.513544,15360.691845,140.8427
2.7260,30.517879,41619.106253,8326.873039,155.7847
2.7280,39.044771,46803.850643,9364.674606,163.9980
2.7300,38.034924,73270.491631,14657.901819,152.7230
2.7320,39.075039,73238.425670,14651.592638,161.7971
2.7340,38.029463,73234.238429,14650.650632,151.9425
2.7360,24.715239,37133.699254,7429.211375,159.5467
2.7380,39.698175,48541.491159,9712.268049,154.4987
2.7400,36.075772,76690.217269,15341.651031,153.8327
2.7420,39.722627,76659.073041,15335.786871,153.2404
2.7440,36.142121,76672.884726,15338.191157,151.7018
2.7460,29.952116,41415.168144,8286.028840,159.6297
2.7480,64.635374,58811.039198,11768.671377,151.9212
2.7500,65.146321,93742.387991,18754.992230,153.8495
2.7520,64.627494,93709.254166,18748.313582,151.6790
2.7540,65.088419,93685.186568,18743.546156,151.5954
2.7560,64.607115,93651.233998,18736.707511,151.8926
2.7580,62.303240,89782.150292,17962.660382,155.0738
2.7600,54.636650,57853.289684,11576.121602,147.1773
2.7620,61.727590,63476.006166,12701.373992,140.4217
2.7640,56.453707,57692.358880,11544.117147,147.6213
2.7660,39.714939,56758.680535,11355.707601,164.6300
2.7680,36.326224,76597.323942,15323.097411,145.8025
2.7700,39.697850,76565.837473,15317.137280,162.4488
2.7720,36.349836,76588.032190,15321.241422,148.4171
2.7740,29.684815,41200.780155,8243.124513,157.2784
2.7760,38.850717,46160.183878,9235.921847,158.5295
2.7780,37.863240,72692.987083,14542.383741,152.8756
2.7800,38.853061,72657.164617,14535.318229,156.6422
2.7820,37.841518,72655.906193,14534.965390,152.1768
2.7840,24.453752,36452.534866,7292.952348,160.0293
2.7860,39.616414,48325.510176,9669.063677,152.3391
2.7880,36.376875,76491.139745,15301.865637,154.1266
2.7900,39.611548,76458.225597,15295.606274,152.0252
2.7920,36.411162,76473.578865,15298.356889,151.6799
2.7940,39.600045,76443.816156,15292.723236,152.1607
2.7960,21.679726,70109.196606,14024.007294,152.5545
2.7980,29.121498,40277.706768,8058.453503,156.0693
2.8000,24.500057,23420.872964,4686.624598,135.5129
2.8020,28.913893,23341.099742,4671.111338,139.9144
2.8040,64.313714,58065.801730,11619.591717,174.0906
2.8060,64.497749,93109.875321,18628.424839,142.3935
2.8080,55.839676,65518.244999,13109.232967,151.2298
2.8100,66.030303,67755.173984,13557.637827,163.2350
2.8120,63.247476,88463.623573,17699.049462,149.0249
2.8140,66.025573,88426.917496,17691.986056,160.9516
2.8160,63.270893,88426.693941,17691.665877,150.8867
2.8180,60.667188,63919.673492,12790.001417,160.4390
2.8200,64.496938,72290.935584,14464.636811,156.1888
2.8220,37.793943,81560.046751,16315.788745,153.9216
2.8240,39.150906,72247.701290,14453.455349,154.4400
2.8260,37.837439,72242.735330,14452.330810,151.6736
2.8280,39.203914,72215.938356,14447.108063,152.9943
2.8300,70.249769,70840.169061,14175.058789,152.9558
2.8320,71.831178,70198.928525,14046.968823,163.5025
2.8340,74.570227,96328.905788,19273.238180,152.6451
2.8360,71.748422,96488.739186,19304.922679,150.6884
2.8380,64.659124,75279.786692,15062.423251,137.2413
2.8400,72.440626,67308.664719,13468.977006,136.8954
2.8420,74.912278,81820.081216,16371.507471,172.0879
2.8440,76.300386,100627.547196,20133.139478,136.6767
2.8460,75.029755,100648.081632,20137.119302,169.2207
2.8480,76.354435,100675.546054,20142.744654,141.0768
2.8500,65.047502,74964.504886,14999.405727,153.2204
2.8520,45.254632,63069.070120,12618.339487,163.9255
2.8540,41.340812,79162.027402,15836.539562,151.4766
2.8560,45.278787,79144.277958,15833.383470,161.3180
2.8580,41.436836,79179.160347,15839.975753,152.7744
2.8600,40.963644,47730.644787,9550.225322,156.2675
2.8620,48.935505,53771.612891,10759.216129,153.5674
2.8640,48.991440,77691.675265,15543.234197,152.3692
2.8660,49.098788,77710.564118,15547.022702,152.4359
2.8680,49.119308,77747.438957,15554.399722,151.9676
2.8700,32.604546,44381.745245,8879.609504,157.7979
2.8720,45.462214,53020.110399,10608.568301,151.5775
2.8740,41.910797,79243.792519,15852.949584,153.1516
2.8760,45.527172,79229.985765,15850.549870,151.7903
2.8780,32.441814,74125.344837,14828.313149,155.8379
2.8800,41.181982,48821.980583,9768.514315,146.3564
2.8820,64.853210,59881.491100,11982.783541,143.7803
2.8840,74.679500,89724.065424,17952.281035,170.5647
2.8860,71.631587,94654.240773,18938.011313,148.4986
2.8880,73.239527,73852.747701,14777.873493,155.5855
2.8900,76.523388,82852.812203,16578.214779,159.0079
2.8920,77.570458,101544.471344,20316.651315,152.8985
2.8940,76.640258,101569.151512,20321.494328,156.8914
2.8960,77.643975,101611.096871,20329.983772,151.7962
2.8980,66.202421,75990.458316,15204.711905,158.0861
2.9000,74.688238,76299.278017,15267.324427,153.9587
2.9020,71.968548,94738.183520,18954.833559,153.1919
2.9040,74.718107,94727.152512,18952.902313,152.7245
2.9060,72.055029,94768.336479,18960.872799,151.5884
2.9080,73.486012,74168.585564,14841.065714,163.5318
2.9100,77.360660,83313.200733,16670.376213,152.3743
2.9120,72.555590,97841.426168,19575.540793,151.5307
2.9140,66.676696,76652.810512,15337.229772,138.5965
2.9160,41.961371,52130.881903,10430.372518,138.9096
2.9180,50.671865,54826.504789,10970.368144,169.3841
2.9200,50.380177,78428.339207,15690.705859,139.5300
2.9220,50.791586,78434.678919,15692.014943,166.3798
2.9240,50.474883,78462.154087,15697.478306,144.4861
2.9260,33.918114,45360.902034,9075.572218,154.9488
2.9280,45.854740,53451.086087,10694.802691,160.7630
2.9300,42.909664,79356.085286,15875.508024,151.9684
2.9320,45.914888,79342.604831,15873.112455,158.1868
2.9340,43.009345,79369.783202,15878.257575,152.3654
2.9360,42.163954,48613.450366,9726.906469,158.5696
2.9380,78.114822,68792.169167,13766.245316,152.1682
2.9400,78.843896,102410.628264,20490.010042,153.6502
2.9420,78.291171,102453.321023,20498.493322,151.7015
2.9440,78.985045,102503.402973,20508.579099,151.8300
2.9460,67.171093,76995.505683,15405.818246,159.9080
2.9480,75.455111,76907.559751,15389.057461,152.4821
2.9500,66.340734,90512.951667,18109.224407,157.0048
2.9520,73.266120,69469.898085,13901.306229,136.7548
2.9540,67.503252,77404.222800,15487.594885,146.0507
2.9560,75.211392,76956.407171,15398.802573,167.1237
2.9580,73.031903,95008.302658,19008.963722,143.5169
2.9600,75.224342,94992.523975,19006.027229,164.1041
2.9620,73.078533,95022.044178,19011.716689,139.5695
2.9640,74.343615,74858.487207,14979.131803,163.5851
2.9660,79.163828,84402.378106,16888.392004,134.4194
2.9680,79.429303,102919.630537,20591.869038,156.7803
2.9700,79.275804,102937.739750,20595.475530,130.4728
2.9720,51.990655,90309.918317,18067.182729,152.4830
2.9740,52.312632,79085.580740,15822.347411,127.0042
2.9760,52.100418,79124.602016,15830.130445,152.2720
2.9780,35.059736,46328.998367,9269.305647,122.8069
2.9800,46.531928,53940.529005,10792.758994,152.1279
2.9820,34.397018,74731.313880,14949.702478,114.8153
2.9840,43.132594,50446.926141,10093.698488,137.8634
2.9860,67.823534,53263.494120,10659.481177,82.4549
2.9880,75.711879,77243.261152,15456.223418,172.2105
2.9900,73.191225,95107.994359,19028.917994,88.1213
2.9920,74.978871,75165.311715,15040.560230,157.8179
2.9940,79.873860,84958.175185,16999.622423,106.4103
2.9960,78.335876,104203.254459,20848.484479,110.2761
2.9980,39.430374,86427.847205,17289.512478,156.9210
3.0000,38.245915,71120.824184,14227.989428,104.4297
3.0020,39.465542,71099.043697,14223.755294,154.8210
3.0040,38.273166,71105.381150,14224.903547,103.2760
3.0060,23.373582,34444.828867,6891.303132,160.6640
3.0080,40.100940,47396.428467,9483.295787,95.3437
3.0100,18.104095,69392.046194,13880.219648,152.1203
3.0120,25.268870,20931.527930,4188.832473,59.6679
3.0140,66.401135,55869.226659,11180.485445,71.8288
3.0160,40.197735,57288.537502,11461.727274,170.6509
3.0180,37.603695,75486.257983,15101.011966,72.1164
3.0200,40.219557,75470.261276,15098.074211,167.3512
3.0220,37.658012,75503.426148,15104.451031,80.3312
3.0240,26.815703,39274.031251,7857.487820,155.1004
3.0260,38.779979,44006.817221,8805.241442,114.3851
3.0280,38.072037,70795.907362,14162.988676,152.3328
3.0300,38.706854,70743.194612,14152.509608,110.1575
3.0320,37.967414,70720.982819,14147.993305,152.8196
3.0340,23.290420,34132.524745,6828.833991,115.1087
3.0360,40.308617,47402.191746,9484.469211,152.4738
3.0380,37.775493,75490.749878,15101.927525,106.7861
3.0400,40.340509,75468.865868,15097.807225,152.1155
3.0420,37.840581,75492.022525,15102.188563,102.4286
3.0440,79.852161,78230.443197,15654.073856,152.2669
3.0460,75.412030,99684.166807,19944.374564,111.4281
3.0480,68.141675,78727.855388,15752.385245,159.1571
3.0500,76.514194,71059.453028,14219.542025,106.9438
3.0520,68.350378,71188.265091,14244.488056,148.6170
3.0540,48.098661,65256.909974,13056.191861,151.0385
3.0560,44.375751,79778.331146,15960.103804,151.4520
3.0580,45.203671,50155.533138,10035.626995,154.6118
3.0600,53.665941,56857.327272,11376.832049,156.2851
3.0620,54.126197,79589.571526,15923.326925,147.0002
3.0640,53.803462,79595.023139,15924.384974,154.3075
3.0660,54.199933,79608.010334,15927.022060,141.9079
3.0680,53.936999,79616.607300,15928.715160,152.7990
3.0700,54.275179,79630.657953,15931.559108,139.9243
3.0720,35.919757,47492.837696,9502.159515,160.7086
3.0740,48.358607,54717.339780,10948.303817,141.4828
3.0760,45.043302,79847.700198,15974.044370,155.1348
3.0780,48.430134,79835.161107,15971.875235,141.4550
3.0800,35.706972,75505.890735,15104.748844,156.9745
3.0820,42.284811,38609.679222,7726.164325,136.9409
3.0840,68.945683,62894.494537,12585.793476,148.9368
3.0860,77.803629,78539.884812,15715.757325,169.5389
3.0880,74.908341,96086.350961,19224.761026,151.8416
3.0900,77.080035,76806.472923,15369.002588,165.3534
3.0920,80.982804,86153.306277,17238.759536,156.5447
3.0940,82.089774,104014.983199,20811.205617,158.2275
3.0960,81.071719,104025.109239,20813.129020,154.5455
3.0980,82.122381,104044.504644,20817.113167,153.5066
